## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   3.0771e-03   1.4099e-03   1.6690e+04   9.5741e+04
  3.5313e+00   3.5642e+00   1.2691e+00   1.6101e-03   1.1345e-03   2.5774e+04   1.4788e+05
  4.4457e+00   4.4913e+00   1.5002e+00   5.5660e-04   9.1675e-04   3.9474e+04   2.2660e+05
  5.5968e+00   5.6541e+00   1.7305e+00   8.1153e-04   7.3310e-04   6.1729e+04   3.5230e+05
  7.0460e+00   7.1204e+00   1.9611e+00   7.7970e-05   5.9104e-04   9.4969e+04   5.3798e+05
  8.8703e+00   8.9673e+00   2.1917e+00   2.7124e-04   4.7420e-04   1.4753e+05   8.3921e+05
  1.1167e+01   1.1279e+01   2.4210e+00   4.2702e-04   3.8069e-04   2.2892e+05   1.3094e+06
  1.4059e+01   1.4200e+01   2.6513e+00   3.6268e-04   3.0826e-04   3.4913e+05   2.0021e+06
  1.7699e+01   1.7886e+01   2.8821e+00   5.2052e-04   2.4766e-04   5.4089e+05   3.0893e+06
  2.2281e+01   2.2498e+01   3.1115e+00   9.6075e-04   1.9901e-04   8.3761e+05   4.7967e+06
  2.8050e+01   2.8330e+01   3.3420e+00   6.0861e-04   1.6299e-04   1.2488e+06   7.1350e+06
  3.5313e+01   3.5634e+01   3.5713e+00   7.9960e-04   1.3440e-04   1.8366e+06   1.0470e+07
  4.4457e+01   4.4833e+01   3.8010e+00   8.9264e-04   1.1298e-04   2.5990e+06   1.4913e+07
  5.5968e+01   5.6373e+01   4.0300e+00   1.1649e-03   9.7182e-05   3.5127e+06   2.0195e+07
  7.0460e+01   7.0924e+01   4.2596e+00   1.1838e-03   8.6206e-05   4.4641e+06   2.5952e+07
  8.8703e+01   8.9279e+01   4.4898e+00   1.0547e-03   7.7127e-05   5.5770e+06   3.2288e+07
  1.1167e+02   1.1259e+02   4.7217e+00   7.2375e-04   6.8242e-05   7.1238e+06   4.1172e+07
  1.4059e+02   1.4208e+02   4.9544e+00   2.1767e-04   5.6304e-05   1.0465e+07   6.0133e+07
  1.7699e+02   1.7905e+02   5.1856e+00  -2.9217e-04   4.5009e-05   1.6376e+07   9.2570e+07
  2.2281e+02   2.2518e+02   5.4148e+00   3.3266e-04   3.5332e-05   2.6575e+07   1.4888e+08
