## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -3.9560e-03   3.1596e-03   3.2595e+03   1.9858e+04
  3.5313e+00   3.5666e+00   1.2698e+00  -6.1131e-03   2.5826e-03   4.8787e+03   3.0256e+04
  4.4457e+00   4.4938e+00   1.5008e+00  -1.2637e-03   2.0449e-03   7.7820e+03   4.7638e+04
  5.5968e+00   5.6545e+00   1.7306e+00  -4.7087e-03   1.6629e-03   1.1767e+04   7.2763e+04
  7.0460e+00   7.1156e+00   1.9604e+00  -2.9193e-03   1.3303e-03   1.8387e+04   1.1219e+05
  8.8703e+00   8.9676e+00   2.1917e+00  -2.4228e-03   1.0697e-03   2.8439e+04   1.7258e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -1.6477e-03   8.5890e-04   4.4110e+04   2.6673e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -3.0639e-03   6.9685e-04   6.7009e+04   4.0193e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -1.4297e-03   5.6373e-04   1.0240e+05   6.0436e+05
  2.2281e+01   2.2473e+01   3.1104e+00  -1.6468e-03   4.6734e-04   1.4899e+05   8.9324e+05
  2.8050e+01   2.8303e+01   3.3410e+00  -1.9621e-03   3.9186e-04   2.1192e+05   1.2913e+06
  3.5313e+01   3.5650e+01   3.5718e+00  -1.1378e-03   3.2240e-04   3.1306e+05   1.9047e+06
  4.4457e+01   4.4854e+01   3.8014e+00  -8.3816e-04   2.6664e-04   4.5769e+05   2.7939e+06
  5.5968e+01   5.6578e+01   4.0336e+00  -1.2065e-03   2.1531e-04   7.0190e+05   4.2133e+06
  7.0460e+01   7.1258e+01   4.2643e+00  -1.2176e-03   1.7003e-04   1.1255e+06   6.7057e+06
  8.8703e+01   8.9533e+01   4.4926e+00  -7.7869e-04   1.3881e-04   1.6889e+06   1.0065e+07
  1.1167e+02   1.1286e+02   4.7242e+00  -7.4111e-04   1.1325e-04   2.5373e+06   1.4883e+07
  1.4059e+02   1.4209e+02   4.9545e+00   1.2376e-04   9.0388e-05   3.9829e+06   2.3403e+07
  1.7699e+02   1.7876e+02   5.1840e+00   2.6171e-04   7.4027e-05   5.9379e+06   3.5287e+07
  2.2281e+02   2.2366e+02   5.4080e+00  -2.0087e-04   6.6228e-05   7.4187e+06   4.4830e+07
