## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   9.4084e-04   3.9370e-03   2.1203e+03   1.2900e+04
  3.5313e+00   3.5621e+00   1.2684e+00  -3.5500e-04   3.3266e-03   2.9698e+03   1.8651e+04
  4.4457e+00   4.4921e+00   1.5004e+00  -2.7125e-03   2.6961e-03   4.5213e+03   2.7725e+04
  5.5968e+00   5.6504e+00   1.7299e+00  -1.0585e-03   2.2517e-03   6.4821e+03   4.0279e+04
  7.0460e+00   7.1135e+00   1.9601e+00  -3.1360e-04   1.8527e-03   9.5748e+03   6.0760e+04
  8.8703e+00   8.9738e+00   2.1924e+00  -1.2083e-03   1.4883e-03   1.4838e+04   9.1299e+04
  1.1167e+01   1.1266e+01   2.4199e+00  -6.4839e-04   1.1769e-03   2.3730e+04   1.4623e+05
  1.4059e+01   1.4217e+01   2.6525e+00  -2.7306e-03   9.7075e-04   3.4876e+04   2.1365e+05
  1.7699e+01   1.7873e+01   2.8813e+00   4.1834e-04   8.0344e-04   5.0914e+04   3.1020e+05
  2.2281e+01   2.2456e+01   3.1096e+00   2.3075e-04   6.5247e-04   7.7200e+04   4.6504e+05
  2.8050e+01   2.8347e+01   3.3425e+00  -1.5438e-04   5.3795e-04   1.1357e+05   6.7821e+05
  3.5313e+01   3.5660e+01   3.5721e+00   3.3479e-04   4.4357e-04   1.6704e+05   1.0045e+06
  4.4457e+01   4.4901e+01   3.8024e+00  -7.4407e-04   3.6342e-04   2.4885e+05   1.4950e+06
  5.5968e+01   5.6638e+01   4.0347e+00   6.9271e-05   2.8701e-04   3.9898e+05   2.3707e+06
  7.0460e+01   7.1326e+01   4.2653e+00  -7.1177e-04   2.1846e-04   6.8865e+05   4.1042e+06
  8.8703e+01   8.9813e+01   4.4957e+00  -1.3054e-03   1.6384e-04   1.2244e+06   7.0656e+06
  1.1167e+02   1.1313e+02   4.7265e+00  -7.8256e-04   1.2439e-04   2.1241e+06   1.2202e+07
  1.4059e+02   1.4221e+02   4.9553e+00  -7.9030e-04   9.4418e-05   3.6867e+06   2.1644e+07
  1.7699e+02   1.7878e+02   5.1842e+00  -5.5234e-04   7.4633e-05   5.9003e+06   3.4274e+07
  2.2281e+02   2.2384e+02   5.4088e+00  -1.5107e-04   6.6624e-05   7.4043e+06   4.4051e+07
