## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -3.4889e-04   1.0421e-03   3.0186e+04   1.7747e+05
  3.5313e+00   3.5696e+00   1.2706e+00  -1.0539e-05   8.3906e-04   4.6564e+04   2.7464e+05
  4.4457e+00   4.4912e+00   1.5003e+00   3.4811e-05   6.7611e-04   7.1713e+04   4.2678e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -1.5104e-03   5.4068e-04   1.1214e+05   6.6560e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -1.1557e-03   4.3225e-04   1.7545e+05   1.0356e+06
  8.8703e+00   8.9636e+00   2.1913e+00  -5.4281e-04   3.4593e-04   2.7394e+05   1.6214e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -9.0182e-04   2.7561e-04   4.3155e+05   2.5553e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -7.4864e-04   2.2198e-04   6.6530e+05   3.9507e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -7.5398e-04   1.7849e-04   1.0289e+06   6.1152e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -6.5456e-04   1.4312e-04   1.6004e+06   9.5351e+06
  2.8050e+01   2.8344e+01   3.3425e+00  -5.1164e-04   1.1536e-04   2.4631e+06   1.4733e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -2.9510e-04   9.3039e-05   3.7870e+06   2.2635e+07
  4.4457e+01   4.4910e+01   3.8027e+00  -5.1531e-04   7.5193e-05   5.7980e+06   3.4665e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -6.5831e-04   6.0838e-05   8.8567e+06   5.3000e+07
  7.0460e+01   7.1197e+01   4.2635e+00  -3.2849e-04   4.9055e-05   1.3623e+07   8.2047e+07
  8.8703e+01   8.9690e+01   4.4944e+00  -2.2470e-04   3.9026e-05   2.1524e+07   1.2991e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -1.8106e-04   3.0829e-05   3.4491e+07   2.0825e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -1.6574e-05   2.4654e-05   5.3931e+07   3.2286e+08
  1.7699e+02   1.7869e+02   5.1837e+00   2.1611e-04   2.0141e-05   8.0814e+07   4.8118e+08
  2.2281e+02   2.2473e+02   5.4129e+00   6.0893e-04   1.6809e-05   1.1602e+08   6.9090e+08
