## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -3.2194e-04   1.0421e-03   3.0448e+04   2.0255e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.1759e-04   8.4021e-04   4.6835e+04   3.1171e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.6569e-04   6.7152e-04   7.3319e+04   4.8424e+05
  5.5968e+00   5.6545e+00   1.7306e+00   7.0758e-04   5.3721e-04   1.1456e+05   7.5061e+05
  7.0460e+00   7.1180e+00   1.9607e+00   5.0048e-04   4.3288e-04   1.7644e+05   1.1600e+06
  8.8703e+00   8.9642e+00   2.1913e+00   6.6835e-04   3.4722e-04   2.7424e+05   1.8023e+06
  1.1167e+01   1.1282e+01   2.4213e+00   7.8524e-04   2.7715e-04   4.3042e+05   2.8372e+06
  1.4059e+01   1.4201e+01   2.6514e+00   5.9815e-04   2.2470e-04   6.5481e+05   4.3444e+06
  1.7699e+01   1.7884e+01   2.8819e+00   4.5903e-04   1.8135e-04   1.0053e+06   6.6489e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.0099e-04   1.4627e-04   1.5453e+06   1.0191e+07
  2.8050e+01   2.8334e+01   3.3421e+00   2.4298e-04   1.1916e-04   2.3284e+06   1.5366e+07
  3.5313e+01   3.5650e+01   3.5717e+00   2.8344e-04   9.7422e-05   3.4836e+06   2.3037e+07
  4.4457e+01   4.4870e+01   3.8018e+00   4.5613e-04   8.0434e-05   5.1105e+06   3.3779e+07
  5.5968e+01   5.6471e+01   4.0317e+00   4.0088e-04   6.6960e-05   7.3741e+06   4.8309e+07
  7.0460e+01   7.1073e+01   4.2617e+00   6.4265e-04   5.6455e-05   1.0374e+07   6.6954e+07
  8.8703e+01   8.9339e+01   4.4904e+00   7.6544e-04   4.8573e-05   1.4014e+07   8.9723e+07
  1.1167e+02   1.1253e+02   4.7212e+00   7.4241e-04   4.2731e-05   1.8108e+07   1.1641e+08
  1.4059e+02   1.4199e+02   4.9538e+00   6.9052e-04   3.5564e-05   2.6140e+07   1.7255e+08
  1.7699e+02   1.7919e+02   5.1864e+00   3.7142e-04   2.8069e-05   4.1964e+07   2.8078e+08
  2.2281e+02   2.2482e+02   5.4132e+00   2.8868e-05   2.2342e-05   6.6235e+07   4.3440e+08
