## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -2.3054e-03   1.7954e-03   1.0229e+04   6.6840e+04
  3.5313e+00   3.5655e+00   1.2694e+00  -4.0260e-04   1.4683e-03   1.5294e+04   1.0106e+05
  4.4457e+00   4.4878e+00   1.4995e+00   7.1128e-04   1.1950e-03   2.3089e+04   1.5221e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -9.9957e-04   9.7843e-04   3.4442e+04   2.2722e+05
  7.0460e+00   7.1124e+00   1.9599e+00   2.7231e-04   7.8741e-04   5.3179e+04   3.4406e+05
  8.8703e+00   8.9705e+00   2.1920e+00  -1.1087e-03   6.3556e-04   8.1627e+04   5.3995e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -5.8975e-04   5.0489e-04   1.2935e+05   8.5469e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -6.7603e-04   4.1547e-04   1.9101e+05   1.2522e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -1.0031e-03   3.4308e-04   2.8012e+05   1.8390e+06
  2.2281e+01   2.2472e+01   3.1103e+00  -9.1417e-04   2.7975e-04   4.2130e+05   2.7624e+06
  2.8050e+01   2.8342e+01   3.3423e+00  -4.9476e-04   2.3316e-04   6.0651e+05   3.9786e+06
  3.5313e+01   3.5598e+01   3.5703e+00  -1.2035e-04   1.9302e-04   8.8502e+05   5.7793e+06
  4.4457e+01   4.4807e+01   3.8004e+00   3.5327e-04   1.6308e-04   1.2398e+06   8.0952e+06
  5.5968e+01   5.6436e+01   4.0311e+00   4.2369e-04   1.3861e-04   1.7162e+06   1.1062e+07
  7.0460e+01   7.1087e+01   4.2619e+00   5.3222e-04   1.1653e-04   2.4281e+06   1.5484e+07
  8.8703e+01   8.9537e+01   4.4926e+00   9.0068e-05   9.6690e-05   3.5268e+06   2.2583e+07
  1.1167e+02   1.1287e+02   4.7242e+00   2.5552e-06   7.7606e-05   5.4745e+06   3.5311e+07
  1.4059e+02   1.4198e+02   4.9537e+00   7.3301e-04   6.1381e-05   8.7514e+06   5.8154e+07
  1.7699e+02   1.7855e+02   5.1829e+00   9.3176e-04   5.0995e-05   1.2679e+07   8.5318e+07
  2.2281e+02   2.2456e+02   5.4121e+00   6.4633e-04   4.3608e-05   1.7338e+07   1.1805e+08
