## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8228e+00   1.0359e+00   4.0374e-03   5.8627e-03   9.5098e+02   6.3770e+03
  3.5313e+00   3.5596e+00   1.2678e+00  -5.0488e-03   5.0235e-03   1.2952e+03   8.1980e+03
  4.4457e+00   4.4637e+00   1.4941e+00  -4.1725e-03   4.4045e-03   1.6849e+03   1.0476e+04
  5.5968e+00   5.6432e+00   1.7285e+00  -8.8868e-04   3.9127e-03   2.1351e+03   1.3518e+04
  7.0460e+00   7.1115e+00   1.9598e+00  -5.0366e-04   3.2137e-03   3.1650e+03   2.0408e+04
  8.8703e+00   9.0203e+00   2.1976e+00  -1.8296e-04   2.4115e-03   5.6209e+03   3.6161e+04
  1.1167e+01   1.1232e+01   2.4169e+00  -2.0924e-03   1.8329e-03   9.7298e+03   6.2361e+04
  1.4059e+01   1.4123e+01   2.6458e+00   1.0112e-05   1.7105e-03   1.1172e+04   7.2156e+04
  1.7699e+01   1.8031e+01   2.8900e+00  -3.7170e-03   1.4126e-03   1.6381e+04   1.0498e+05
  2.2281e+01   2.2437e+01   3.1088e+00  -1.2182e-03   1.0203e-03   3.1399e+04   1.9372e+05
  2.8050e+01   2.8405e+01   3.3446e+00  -1.7952e-03   8.8101e-04   4.2112e+04   2.6404e+05
  3.5313e+01   3.5666e+01   3.5721e+00  -1.9462e-03   7.4636e-04   5.8677e+04   3.7469e+05
  4.4457e+01   4.4790e+01   3.7999e+00  -1.0294e-03   6.1400e-04   8.6702e+04   5.4722e+05
  5.5968e+01   5.6162e+01   4.0262e+00  -2.7026e-04   5.5782e-04   1.0505e+05   6.2602e+05
  7.0460e+01   7.0809e+01   4.2579e+00  -5.4643e-04   5.3067e-04   1.1607e+05   6.6046e+05
  8.8703e+01   8.9105e+01   4.4877e+00  -8.1592e-04   4.9129e-04   1.3542e+05   8.6133e+05
  1.1167e+02   1.1127e+02   4.7098e+00  -7.5207e-04   4.8982e-04   1.3624e+05   8.4002e+05
  1.4059e+02   1.4050e+02   4.9431e+00   1.5396e-04   5.3425e-04   1.1452e+05   7.1784e+05
  1.7699e+02   1.7970e+02   5.1893e+00   6.2001e-04   4.4165e-04   1.6757e+05   1.0218e+06
  2.2281e+02   2.2802e+02   5.4275e+00  -1.1533e-03   2.9339e-04   3.7972e+05   2.2727e+06
