## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   2.8423e-04   1.7939e-03   1.0313e+04   6.3091e+04
  3.5313e+00   3.5656e+00   1.2694e+00   1.8880e-03   1.4443e-03   1.5909e+04   9.6542e+04
  4.4457e+00   4.4866e+00   1.4992e+00   3.6031e-04   1.1732e-03   2.4112e+04   1.4638e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -1.1434e-03   9.4807e-04   3.6923e+04   2.2378e+05
  7.0460e+00   7.1175e+00   1.9607e+00   3.4773e-04   7.7312e-04   5.5525e+04   3.3739e+05
  8.8703e+00   8.9680e+00   2.1918e+00   6.7841e-04   6.2101e-04   8.6057e+04   5.2612e+05
  1.1167e+01   1.1278e+01   2.4210e+00   5.3900e-04   4.9610e-04   1.3485e+05   8.2233e+05
  1.4059e+01   1.4198e+01   2.6512e+00   1.0167e-04   4.0390e-04   2.0344e+05   1.2329e+06
  1.7699e+01   1.7873e+01   2.8813e+00   4.3829e-04   3.3126e-04   3.0245e+05   1.8488e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -3.0095e-05   2.7015e-04   4.5475e+05   2.7998e+06
  2.8050e+01   2.8328e+01   3.3419e+00   1.6438e-04   2.2364e-04   6.6354e+05   4.0712e+06
  3.5313e+01   3.5633e+01   3.5713e+00  -2.8132e-06   1.8570e-04   9.6239e+05   5.8730e+06
  4.4457e+01   4.4837e+01   3.8010e+00  -1.5958e-04   1.5574e-04   1.3684e+06   8.3583e+06
  5.5968e+01   5.6462e+01   4.0316e+00   4.1981e-05   1.3137e-04   1.9229e+06   1.1829e+07
  7.0460e+01   7.1119e+01   4.2624e+00   1.3936e-04   1.0967e-04   2.7594e+06   1.6799e+07
  8.8703e+01   8.9571e+01   4.4930e+00   2.5965e-04   9.0231e-05   4.0764e+06   2.4440e+07
  1.1167e+02   1.1284e+02   4.7240e+00   4.3492e-04   7.3364e-05   6.1662e+06   3.6894e+07
  1.4059e+02   1.4208e+02   4.9544e+00   4.8321e-04   5.8372e-05   9.7403e+06   5.8981e+07
  1.7699e+02   1.7858e+02   5.1830e+00   3.9324e-04   4.7401e-05   1.4771e+07   9.0710e+07
  2.2281e+02   2.2582e+02   5.4177e+00  -1.8573e-04   3.8245e-05   2.2690e+07   1.4221e+08
