## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8281e+00   1.0377e+00   7.3412e-04   1.8706e-03   9.3113e+03   5.2660e+04
  3.5313e+00   3.5672e+00   1.2699e+00  -8.9290e-04   1.5064e-03   1.4358e+04   8.1181e+04
  4.4457e+00   4.4916e+00   1.5003e+00  -1.1985e-03   1.2264e-03   2.1662e+04   1.2310e+05
  5.5968e+00   5.6534e+00   1.7304e+00   8.7548e-04   9.8497e-04   3.3582e+04   1.8897e+05
  7.0460e+00   7.1181e+00   1.9607e+00   7.4874e-04   8.0777e-04   4.9932e+04   2.8776e+05
  8.8703e+00   8.9634e+00   2.1912e+00   3.6185e-04   6.4852e-04   7.7466e+04   4.4270e+05
  1.1167e+01   1.1284e+01   2.4215e+00   3.4610e-04   5.1899e-04   1.2096e+05   6.9173e+05
  1.4059e+01   1.4209e+01   2.6520e+00   8.0717e-04   4.1543e-04   1.8878e+05   1.0693e+06
  1.7699e+01   1.7883e+01   2.8819e+00   9.2550e-04   3.3476e-04   2.9072e+05   1.6494e+06
  2.2281e+01   2.2506e+01   3.1118e+00   9.1750e-04   2.6962e-04   4.4819e+05   2.5439e+06
  2.8050e+01   2.8351e+01   3.3427e+00   1.1717e-03   2.1965e-04   6.7531e+05   3.8535e+06
  3.5313e+01   3.5641e+01   3.5715e+00   9.8458e-04   1.7940e-04   1.0123e+06   5.8400e+06
  4.4457e+01   4.4896e+01   3.8023e+00   8.8866e-04   1.4790e-04   1.4894e+06   8.6015e+06
  5.5968e+01   5.6535e+01   4.0329e+00   8.3146e-04   1.2075e-04   2.2346e+06   1.2691e+07
  7.0460e+01   7.1151e+01   4.2628e+00   1.1534e-04   9.9665e-05   3.2799e+06   1.8718e+07
  8.8703e+01   8.9670e+01   4.4941e+00   7.2874e-04   8.1391e-05   4.9181e+06   2.8010e+07
  1.1167e+02   1.1285e+02   4.7241e+00   5.5408e-04   6.5534e-05   7.5861e+06   4.3220e+07
  1.4059e+02   1.4208e+02   4.9544e+00   1.1611e-03   5.2664e-05   1.1747e+07   6.6532e+07
  1.7699e+02   1.7851e+02   5.1826e+00   1.3366e-03   4.4098e-05   1.6754e+07   9.4774e+07
  2.2281e+02   2.2314e+02   5.4057e+00   4.9147e-04   4.1041e-05   1.9343e+07   1.0888e+08
