## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.2644e-04   2.0524e-03   7.8441e+03   5.1737e+04
  3.5313e+00   3.5642e+00   1.2691e+00  -8.2640e-04   1.6824e-03   1.1673e+04   7.6270e+04
  4.4457e+00   4.4881e+00   1.4996e+00  -8.1409e-04   1.3753e-03   1.7470e+04   1.1276e+05
  5.5968e+00   5.6468e+00   1.7292e+00   8.8964e-04   1.1191e-03   2.6383e+04   1.6928e+05
  7.0460e+00   7.1114e+00   1.9598e+00   1.1990e-03   9.2781e-04   3.8382e+04   2.5048e+05
  8.8703e+00   8.9710e+00   2.1921e+00   9.8359e-04   7.5150e-04   5.8504e+04   3.8486e+05
  1.1167e+01   1.1267e+01   2.4199e+00  -1.1966e-03   5.9984e-04   9.1828e+04   6.0688e+05
  1.4059e+01   1.4187e+01   2.6504e+00  -2.4203e-04   5.0696e-04   1.2856e+05   8.5706e+05
  1.7699e+01   1.7898e+01   2.8827e+00  -7.7743e-04   4.1560e-04   1.9129e+05   1.2576e+06
  2.2281e+01   2.2467e+01   3.1101e+00  -5.9754e-04   3.3614e-04   2.9243e+05   1.9069e+06
  2.8050e+01   2.8361e+01   3.3430e+00   8.1420e-05   2.8010e-04   4.2113e+05   2.7679e+06
  3.5313e+01   3.5647e+01   3.5717e+00   4.0548e-05   2.2771e-04   6.3720e+05   4.1725e+06
  4.4457e+01   4.4819e+01   3.8006e+00  -1.9473e-05   1.9089e-04   9.0675e+05   6.0230e+06
  5.5968e+01   5.6421e+01   4.0308e+00   2.6428e-04   1.6309e-04   1.2422e+06   8.3125e+06
  7.0460e+01   7.1080e+01   4.2618e+00   5.5935e-04   1.3528e-04   1.8054e+06   1.1933e+07
  8.8703e+01   8.9574e+01   4.4931e+00   9.6796e-04   1.1206e-04   2.6311e+06   1.7511e+07
  1.1167e+02   1.1320e+02   4.7271e+00   3.4549e-04   8.7883e-05   4.2780e+06   2.8638e+07
  1.4059e+02   1.4262e+02   4.9582e+00   4.4073e-04   6.4191e-05   8.0188e+06   5.4186e+07
  1.7699e+02   1.7910e+02   5.1859e+00  -2.0083e-06   4.7675e-05   1.4537e+07   9.8535e+07
  2.2281e+02   2.2452e+02   5.4119e+00  -1.9359e-05   3.8950e-05   2.1779e+07   1.4562e+08
