## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -3.0201e-03   1.9166e-03   8.8126e+03   5.5403e+04
  3.5313e+00   3.5683e+00   1.2702e+00  -6.4199e-04   1.5568e-03   1.3357e+04   8.4016e+04
  4.4457e+00   4.4921e+00   1.5004e+00  -6.7762e-05   1.2613e-03   2.0347e+04   1.2818e+05
  5.5968e+00   5.6510e+00   1.7299e+00  -1.2279e-03   1.0160e-03   3.1360e+04   1.9808e+05
  7.0460e+00   7.1185e+00   1.9608e+00  -2.2720e-04   8.2634e-04   4.7406e+04   2.9957e+05
  8.8703e+00   8.9636e+00   2.1913e+00  -8.9289e-04   6.6900e-04   7.2328e+04   4.5865e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -1.3864e-03   5.3552e-04   1.1288e+05   7.1368e+05
  1.4059e+01   1.4202e+01   2.6514e+00  -2.0894e-03   4.3723e-04   1.6933e+05   1.0780e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -7.5707e-04   3.5668e-04   2.5444e+05   1.6129e+06
  2.2281e+01   2.2489e+01   3.1111e+00  -9.8145e-04   2.8986e-04   3.8528e+05   2.4355e+06
  2.8050e+01   2.8313e+01   3.3413e+00  -6.3862e-04   2.4106e-04   5.5705e+05   3.5605e+06
  3.5313e+01   3.5610e+01   3.5706e+00  -7.2369e-04   2.0224e-04   7.9144e+05   5.2008e+06
  4.4457e+01   4.4809e+01   3.8004e+00  -7.6305e-04   1.7301e-04   1.0814e+06   7.2220e+06
  5.5968e+01   5.6376e+01   4.0300e+00  -1.3034e-03   1.4884e-04   1.4612e+06   9.7127e+06
  7.0460e+01   7.0992e+01   4.2606e+00  -1.0269e-03   1.2895e-04   1.9466e+06   1.2684e+07
  8.8703e+01   8.9476e+01   4.4920e+00  -4.8289e-04   1.1149e-04   2.6041e+06   1.6777e+07
  1.1167e+02   1.1306e+02   4.7260e+00  -2.0765e-06   8.9311e-05   4.0583e+06   2.5113e+07
  1.4059e+02   1.4261e+02   4.9582e+00  -7.6732e-05   6.7749e-05   7.0526e+06   4.3294e+07
  1.7699e+02   1.7952e+02   5.1883e+00  -1.9084e-04   4.8516e-05   1.3753e+07   8.7325e+07
  2.2281e+02   2.2538e+02   5.4158e+00   1.0635e-04   3.7254e-05   2.3324e+07   1.5219e+08
