## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -5.6835e-04   7.3163e-04   6.0889e+04   3.2806e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -4.0464e-04   5.8743e-04   9.4449e+04   5.1320e+05
  4.4457e+00   4.4923e+00   1.5005e+00   1.7951e-04   4.7060e-04   1.4717e+05   8.0246e+05
  5.5968e+00   5.6570e+00   1.7310e+00   2.5334e-04   3.7258e-04   2.3479e+05   1.2708e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -3.7221e-04   2.9755e-04   3.6813e+05   1.9985e+06
  8.8703e+00   8.9655e+00   2.1915e+00  -1.1486e-04   2.3699e-04   5.8033e+05   3.1567e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -1.8576e-04   1.8829e-04   9.1935e+05   4.9834e+06
  1.4059e+01   1.4212e+01   2.6521e+00  -1.8271e-04   1.5021e-04   1.4446e+06   7.8740e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -1.3529e-04   1.1930e-04   2.2902e+06   1.2475e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -5.1296e-05   9.4978e-05   3.6130e+06   1.9680e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -1.8486e-04   7.5446e-05   5.7260e+06   3.1156e+07
  3.5313e+01   3.5703e+01   3.5733e+00  -1.2166e-05   5.9832e-05   9.1044e+06   4.9448e+07
  4.4457e+01   4.4940e+01   3.8033e+00  -1.5713e-04   4.7488e-05   1.4453e+07   7.8521e+07
  5.5968e+01   5.6570e+01   4.0335e+00  -2.6452e-04   3.7812e-05   2.2797e+07   1.2421e+08
  7.0460e+01   7.1220e+01   4.2638e+00  -2.5894e-04   3.0115e-05   3.5937e+07   1.9566e+08
  8.8703e+01   8.9652e+01   4.4939e+00  -4.4982e-04   2.4012e-05   5.6527e+07   3.0612e+08
  1.1167e+02   1.1286e+02   4.7242e+00  -4.3579e-04   1.9234e-05   8.8103e+07   4.7461e+08
  1.4059e+02   1.4206e+02   4.9542e+00  -3.6431e-04   1.5454e-05   1.3648e+08   7.3046e+08
  1.7699e+02   1.7873e+02   5.1839e+00  -3.9768e-04   1.2538e-05   2.0731e+08   1.1071e+09
  2.2281e+02   2.2455e+02   5.4121e+00  -4.6969e-04   1.0499e-05   2.9566e+08   1.5864e+09
