## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   1.3690e-03   6.5071e-04   7.7521e+04   4.0228e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.0499e-03   5.2043e-04   1.2119e+05   6.2761e+05
  4.4457e+00   4.4932e+00   1.5007e+00   1.3731e-03   4.1635e-04   1.8935e+05   9.8226e+05
  5.5968e+00   5.6556e+00   1.7308e+00   8.6711e-04   3.3251e-04   2.9688e+05   1.5402e+06
  7.0460e+00   7.1206e+00   1.9611e+00   1.0284e-03   2.6615e-04   4.6337e+05   2.4108e+06
  8.8703e+00   8.9649e+00   2.1914e+00   8.8591e-04   2.1196e-04   7.3058e+05   3.7974e+06
  1.1167e+01   1.1284e+01   2.4215e+00   7.4040e-04   1.6931e-04   1.1450e+06   5.9656e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.2494e-04   1.3570e-04   1.7826e+06   9.3068e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.0878e-04   1.0880e-04   2.7730e+06   1.4497e+07
  2.2281e+01   2.2514e+01   3.1122e+00   7.7069e-04   8.7209e-05   4.3159e+06   2.2616e+07
  2.8050e+01   2.8346e+01   3.3425e+00   8.7563e-04   6.9911e-05   6.7159e+06   3.5224e+07
  3.5313e+01   3.5683e+01   3.5727e+00   7.3866e-04   5.6037e-05   1.0453e+07   5.4857e+07
  4.4457e+01   4.4926e+01   3.8030e+00   7.2632e-04   4.5011e-05   1.6202e+07   8.5000e+07
  5.5968e+01   5.6555e+01   4.0332e+00   8.2920e-04   3.6095e-05   2.5195e+07   1.3135e+08
  7.0460e+01   7.1175e+01   4.2631e+00   7.8611e-04   2.9146e-05   3.8641e+07   2.0099e+08
  8.8703e+01   8.9589e+01   4.4932e+00   7.1397e-04   2.3667e-05   5.8602e+07   3.0518e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.5868e-04   1.9269e-05   8.8402e+07   4.6016e+08
  1.4059e+02   1.4189e+02   4.9530e+00   5.3204e-04   1.5856e-05   1.3056e+08   6.8056e+08
  1.7699e+02   1.7845e+02   5.1823e+00   6.2027e-04   1.3347e-05   1.8427e+08   9.6338e+08
  2.2281e+02   2.2416e+02   5.4103e+00   6.7571e-04   1.1782e-05   2.3645e+08   1.2374e+09
