## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8014e+00   1.0286e+00   2.1065e-02   1.6637e-01   1.1847e+00   2.3000e+01
  3.5313e+00   3.5457e+00   1.2635e+00  -5.1001e-03   2.1425e-01   7.1439e-01   2.1000e+01
  4.4457e+00   4.3476e+00   1.4692e+00  -5.5245e-02   9.1865e-02   3.8857e+00   2.3000e+01
  5.5968e+00   5.7432e+00   1.7461e+00  -7.9038e-02   2.3441e-01   5.9679e-01   2.7000e+01
  7.0460e+00   6.8047e+00   1.9157e+00  -3.5623e-02   1.0125e-01   3.1990e+00   2.3000e+01
  8.8703e+00   9.2060e+00   2.2170e+00   2.3001e-02   6.1443e-02   8.6862e+00   8.2000e+01
  1.1167e+01   1.1350e+01   2.4278e+00   1.4038e-02   3.2070e-02   3.1885e+01   3.9800e+02
  1.4059e+01   1.4074e+01   2.6427e+00  -2.3760e-02   2.6030e-02   4.8399e+01   3.9400e+02
  1.7699e+01   1.7968e+01   2.8864e+00   1.1537e-02   2.1972e-02   6.7929e+01   3.7600e+02
  2.2281e+01   2.2212e+01   3.0982e+00   1.0865e-02   1.8648e-02   9.4300e+01   6.4400e+02
  2.8050e+01   2.8732e+01   3.3559e+00  -6.3105e-03   1.8469e-02   9.6142e+01   9.5700e+02
  3.5313e+01   3.5392e+01   3.5645e+00   2.6874e-02   1.5185e-02   1.4221e+02   1.3410e+03
  4.4457e+01   4.6152e+01   3.8303e+00   3.0741e-03   9.1200e-03   3.9426e+02   3.2640e+03
  5.5968e+01   5.6951e+01   4.0403e+00  -1.2091e-03   4.8634e-03   1.3864e+03   8.6810e+03
  7.0460e+01   7.1202e+01   4.2639e+00   6.4673e-04   3.2955e-03   3.0195e+03   1.7924e+04
  8.8703e+01   8.9760e+01   4.4951e+00  -3.1893e-03   2.5995e-03   4.8528e+03   2.9544e+04
  1.1167e+02   1.1115e+02   4.7091e+00   3.8814e-03   2.3284e-03   6.0487e+03   3.4515e+04
  1.4059e+02   1.4289e+02   4.9600e+00  -1.2825e-03   3.0128e-03   3.6126e+03   2.7680e+04
  1.7699e+02   1.7805e+02   5.1799e+00   3.3980e-04   2.4238e-03   5.5817e+03   4.1265e+04
  2.2281e+02   2.2821e+02   5.4283e+00  -3.0660e-05   1.2941e-03   1.9583e+04   1.4233e+05
