## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00   6.7241e-04   2.2066e-03   6.8376e+03   4.1028e+04
  3.5313e+00   3.5657e+00   1.2695e+00  -2.0247e-03   1.8078e-03   1.0187e+04   6.1458e+04
  4.4457e+00   4.4892e+00   1.4998e+00   8.4856e-04   1.4829e-03   1.5140e+04   9.0146e+04
  5.5968e+00   5.6541e+00   1.7305e+00  -1.5599e-03   1.2184e-03   2.2428e+04   1.3406e+05
  7.0460e+00   7.1106e+00   1.9597e+00   1.4412e-04   9.9151e-04   3.3865e+04   1.9888e+05
  8.8703e+00   8.9769e+00   2.1927e+00  -5.6781e-04   8.0022e-04   5.1991e+04   3.0646e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -6.6677e-04   6.3326e-04   8.3021e+04   4.8855e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -7.0851e-05   5.1674e-04   1.2468e+05   7.3808e+05
  1.7699e+01   1.7876e+01   2.8815e+00  -3.6809e-04   4.2632e-04   1.8318e+05   1.0817e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -9.1432e-04   3.4942e-04   2.7268e+05   1.6216e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -8.9011e-04   2.8859e-04   3.9974e+05   2.3688e+06
  3.5313e+01   3.5626e+01   3.5711e+00  -6.8880e-04   2.3801e-04   5.8772e+05   3.4903e+06
  4.4457e+01   4.4860e+01   3.8016e+00  -6.5345e-04   1.9914e-04   8.3952e+05   5.1164e+06
  5.5968e+01   5.6460e+01   4.0315e+00  -1.0308e-03   1.6498e-04   1.2231e+06   7.3092e+06
  7.0460e+01   7.0896e+01   4.2592e+00  -7.9943e-04   1.4201e-04   1.6509e+06   9.9169e+06
  8.8703e+01   8.8918e+01   4.4857e+00  -5.2185e-04   1.3241e-04   1.8988e+06   1.1511e+07
  1.1167e+02   1.1220e+02   4.7183e+00  -4.9678e-04   1.2565e-04   2.1086e+06   1.2863e+07
  1.4059e+02   1.4136e+02   4.9493e+00  -9.3823e-04   1.1394e-04   2.5647e+06   1.5518e+07
  1.7699e+02   1.7775e+02   5.1783e+00  -6.8461e-04   1.0560e-04   2.9856e+06   1.8472e+07
  2.2281e+02   2.2531e+02   5.4154e+00  -2.4204e-04   9.2531e-05   3.8884e+06   2.3668e+07
