## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -4.7329e-04   2.0382e-03   7.9128e+03   4.6982e+04
  3.5313e+00   3.5647e+00   1.2692e+00   4.5618e-04   1.6672e-03   1.1827e+04   7.0045e+04
  4.4457e+00   4.4918e+00   1.5003e+00   5.2754e-04   1.3472e-03   1.8112e+04   1.0568e+05
  5.5968e+00   5.6557e+00   1.7308e+00   2.3008e-03   1.0943e-03   2.7449e+04   1.6174e+05
  7.0460e+00   7.1143e+00   1.9602e+00   4.7606e-05   8.8695e-04   4.1784e+04   2.4522e+05
  8.8703e+00   8.9739e+00   2.1924e+00   1.7863e-04   7.0831e-04   6.5518e+04   3.8347e+05
  1.1167e+01   1.1275e+01   2.4207e+00   4.5429e-04   5.6254e-04   1.0387e+05   6.0824e+05
  1.4059e+01   1.4193e+01   2.6508e+00   2.0895e-04   4.5877e-04   1.5617e+05   9.1129e+05
  1.7699e+01   1.7886e+01   2.8821e+00   2.1580e-05   3.7680e-04   2.3152e+05   1.3526e+06
  2.2281e+01   2.2494e+01   3.1113e+00   2.8715e-04   3.0413e-04   3.5537e+05   2.0632e+06
  2.8050e+01   2.8336e+01   3.3421e+00   8.2776e-05   2.5219e-04   5.1685e+05   2.9855e+06
  3.5313e+01   3.5621e+01   3.5709e+00   1.5052e-04   2.0790e-04   7.6052e+05   4.3498e+06
  4.4457e+01   4.4821e+01   3.8007e+00  -2.9267e-04   1.7576e-04   1.0641e+06   6.0820e+06
  5.5968e+01   5.6295e+01   4.0286e+00   3.2743e-04   1.5480e-04   1.3718e+06   7.8996e+06
  7.0460e+01   7.0871e+01   4.2588e+00   2.0298e-04   1.4163e-04   1.6388e+06   9.6050e+06
  8.8703e+01   8.9435e+01   4.4915e+00   5.7523e-04   1.2767e-04   2.0168e+06   1.1981e+07
  1.1167e+02   1.1258e+02   4.7217e+00   4.6710e-04   1.0811e-04   2.8122e+06   1.6340e+07
  1.4059e+02   1.4206e+02   4.9542e+00  -1.2643e-04   8.7832e-05   4.2609e+06   2.4605e+07
  1.7699e+02   1.7954e+02   5.1883e+00  -3.9362e-04   6.8208e-05   7.0654e+06   4.0388e+07
  2.2281e+02   2.2634e+02   5.4201e+00   2.8418e-04   4.6981e-05   1.4892e+07   8.6130e+07
