## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -3.0762e-03   2.6762e-03   4.6034e+03   2.6913e+04
  3.5313e+00   3.5679e+00   1.2701e+00   3.5171e-04   2.1514e-03   7.1233e+03   4.1248e+04
  4.4457e+00   4.4890e+00   1.4997e+00   2.6795e-04   1.7418e-03   1.0867e+04   6.3098e+04
  5.5968e+00   5.6570e+00   1.7310e+00  -2.4762e-04   1.4257e-03   1.6220e+04   9.6972e+04
  7.0460e+00   7.1221e+00   1.9613e+00  -3.7140e-04   1.1308e-03   2.5783e+04   1.5195e+05
  8.8703e+00   8.9643e+00   2.1914e+00  -2.4705e-04   8.9828e-04   4.0860e+04   2.3926e+05
  1.1167e+01   1.1289e+01   2.4219e+00  -3.4285e-04   7.0924e-04   6.5543e+04   3.7697e+05
  1.4059e+01   1.4206e+01   2.6517e+00   5.7102e-04   5.7172e-04   1.0087e+05   5.7705e+05
  1.7699e+01   1.7879e+01   2.8817e+00   3.0849e-04   4.6117e-04   1.5502e+05   8.8930e+05
  2.2281e+01   2.2521e+01   3.1125e+00   1.8792e-04   3.6931e-04   2.4173e+05   1.4011e+06
  2.8050e+01   2.8347e+01   3.3426e+00   1.1550e-04   2.9608e-04   3.7609e+05   2.1766e+06
  3.5313e+01   3.5676e+01   3.5725e+00  -9.0522e-05   2.3872e-04   5.7853e+05   3.3860e+06
  4.4457e+01   4.4918e+01   3.8028e+00  -5.3969e-04   1.9146e-04   8.9944e+05   5.2268e+06
  5.5968e+01   5.6566e+01   4.0334e+00  -1.3396e-04   1.5323e-04   1.4042e+06   8.0681e+06
  7.0460e+01   7.1209e+01   4.2636e+00  -4.7898e-04   1.2166e-04   2.2274e+06   1.2732e+07
  8.8703e+01   8.9635e+01   4.4938e+00  -3.4022e-04   9.6786e-05   3.5196e+06   2.0018e+07
  1.1167e+02   1.1274e+02   4.7231e+00  -3.5127e-04   7.8566e-05   5.3413e+06   3.0211e+07
  1.4059e+02   1.4205e+02   4.9541e+00  -1.5373e-04   6.3560e-05   8.1610e+06   4.6345e+07
  1.7699e+02   1.7903e+02   5.1855e+00   2.4500e-04   5.0079e-05   1.3146e+07   7.4649e+07
  2.2281e+02   2.2313e+02   5.4057e+00  -2.1100e-04   4.3823e-05   1.7167e+07   9.4941e+07
