## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -1.0380e-03   1.7296e-03   1.0916e+04   6.0513e+04
  3.5313e+00   3.5655e+00   1.2695e+00  -1.2391e-03   1.4067e-03   1.6502e+04   9.1867e+04
  4.4457e+00   4.4862e+00   1.4991e+00   5.6430e-04   1.1562e-03   2.4426e+04   1.3582e+05
  5.5968e+00   5.6512e+00   1.7300e+00  -5.8036e-04   9.4742e-04   3.6378e+04   2.0427e+05
  7.0460e+00   7.1196e+00   1.9610e+00  -6.8521e-04   7.6837e-04   5.5308e+04   3.0975e+05
  8.8703e+00   8.9661e+00   2.1915e+00   8.5487e-04   6.1771e-04   8.5578e+04   4.7824e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.7931e-05   4.9110e-04   1.3539e+05   7.5706e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -7.7953e-04   3.9794e-04   2.0620e+05   1.1452e+06
  1.7699e+01   1.7891e+01   2.8823e+00   4.4913e-06   3.2404e-04   3.1098e+05   1.7263e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -2.1484e-04   2.6297e-04   4.7221e+05   2.6221e+06
  2.8050e+01   2.8325e+01   3.3418e+00  -3.8091e-04   2.1822e-04   6.8569e+05   3.8214e+06
  3.5313e+01   3.5603e+01   3.5704e+00  -5.5292e-04   1.8164e-04   9.8970e+05   5.5735e+06
  4.4457e+01   4.4834e+01   3.8010e+00  -1.9480e-04   1.5270e-04   1.4004e+06   7.8639e+06
  5.5968e+01   5.6413e+01   4.0307e+00  -1.9954e-04   1.3058e-04   1.9150e+06   1.0887e+07
  7.0460e+01   7.0944e+01   4.2599e+00  -3.2098e-04   1.1387e-04   2.5183e+06   1.4446e+07
  8.8703e+01   8.9047e+01   4.4872e+00  -2.0458e-04   1.0508e-04   2.9575e+06   1.7087e+07
  1.1167e+02   1.1234e+02   4.7195e+00   4.8139e-06   9.9959e-05   3.2681e+06   1.9261e+07
  1.4059e+02   1.4205e+02   4.9542e+00   3.5880e-04   8.3255e-05   4.7109e+06   2.7666e+07
  1.7699e+02   1.7951e+02   5.1882e+00   4.2402e-04   6.3932e-05   7.9891e+06   4.7431e+07
  2.2281e+02   2.2494e+02   5.4138e+00  -1.9816e-05   4.7180e-05   1.4670e+07   8.5116e+07
