## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00  -1.3671e-03   9.7708e-04   3.5005e+04   2.1064e+05
  3.5313e+00   3.5693e+00   1.2705e+00  -1.0102e-03   7.8590e-04   5.4108e+04   3.2665e+05
  4.4457e+00   4.4931e+00   1.5007e+00  -1.0687e-03   6.2908e-04   8.4448e+04   5.0840e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -1.0080e-03   5.0431e-04   1.3140e+05   7.8945e+05
  7.0460e+00   7.1211e+00   1.9612e+00  -8.3416e-04   4.0271e-04   2.0606e+05   1.2383e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -1.3541e-03   3.2155e-04   3.2323e+05   1.9408e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -6.7489e-04   2.5664e-04   5.0739e+05   3.0457e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -8.7642e-04   2.0618e-04   7.8615e+05   4.7299e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -5.0619e-04   1.6575e-04   1.2164e+06   7.3000e+06
  2.2281e+01   2.2511e+01   3.1121e+00  -6.8120e-04   1.3336e-04   1.8790e+06   1.1308e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -6.4486e-04   1.0722e-04   2.9070e+06   1.7428e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -4.2561e-04   8.6430e-05   4.4737e+06   2.6830e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -5.5470e-04   6.9959e-05   6.8282e+06   4.0958e+07
  5.5968e+01   5.6535e+01   4.0329e+00  -3.7666e-04   5.6637e-05   1.0418e+07   6.2655e+07
  7.0460e+01   7.1195e+01   4.2634e+00  -3.4259e-04   4.5670e-05   1.6023e+07   9.6406e+07
  8.8703e+01   8.9644e+01   4.4939e+00  -1.9808e-04   3.6761e-05   2.4730e+07   1.4925e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -1.2778e-04   2.9663e-05   3.7981e+07   2.2980e+08
  1.4059e+02   1.4197e+02   4.9537e+00  -1.2891e-04   2.4176e-05   5.7178e+07   3.4643e+08
  1.7699e+02   1.7862e+02   5.1833e+00   1.8193e-04   1.9915e-05   8.4262e+07   5.1007e+08
  2.2281e+02   2.2458e+02   5.4122e+00   3.6945e-04   1.6890e-05   1.1715e+08   7.0407e+08
