## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -3.6876e-04   1.6999e-03   1.1504e+04   5.2167e+04
  3.5313e+00   3.5665e+00   1.2697e+00  -3.8700e-03   1.3766e-03   1.7542e+04   8.0112e+04
  4.4457e+00   4.4925e+00   1.5005e+00  -3.8412e-03   1.1117e-03   2.6901e+04   1.2285e+05
  5.5968e+00   5.6570e+00   1.7310e+00  -1.0435e-03   8.9479e-04   4.1523e+04   1.8847e+05
  7.0460e+00   7.1162e+00   1.9605e+00  -5.0585e-04   7.2908e-04   6.2543e+04   2.8553e+05
  8.8703e+00   8.9692e+00   2.1919e+00  -6.0166e-04   5.7990e-04   9.8863e+04   4.5266e+05
  1.1167e+01   1.1283e+01   2.4213e+00  -3.5522e-04   4.5976e-04   1.5728e+05   7.1774e+05
  1.4059e+01   1.4188e+01   2.6505e+00  -6.9807e-04   3.7201e-04   2.4022e+05   1.0922e+06
  1.7699e+01   1.7890e+01   2.8823e+00   2.8317e-04   3.0231e-04   3.6376e+05   1.6474e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -1.2618e-04   2.4246e-04   5.6551e+05   2.5651e+06
  2.8050e+01   2.8355e+01   3.3428e+00   1.5252e-05   1.9652e-04   8.6083e+05   3.9003e+06
  3.5313e+01   3.5685e+01   3.5728e+00  -8.8646e-04   1.5694e-04   1.3498e+06   6.0472e+06
  4.4457e+01   4.4896e+01   3.8024e+00  -6.0459e-04   1.2582e-04   2.1000e+06   9.3889e+06
  5.5968e+01   5.6538e+01   4.0329e+00  -1.2588e-04   1.0194e-04   3.1990e+06   1.4356e+07
  7.0460e+01   7.1104e+01   4.2622e+00   4.5935e-05   8.4170e-05   4.6927e+06   2.1109e+07
  8.8703e+01   8.9283e+01   4.4898e+00   5.5056e-04   7.2938e-05   6.2493e+06   2.8177e+07
  1.1167e+02   1.1212e+02   4.7176e+00   6.1737e-04   6.6769e-05   7.4573e+06   3.3602e+07
  1.4059e+02   1.4131e+02   4.9489e+00   9.6182e-04   6.4037e-05   8.1072e+06   3.6746e+07
  1.7699e+02   1.7893e+02   5.1849e+00  -1.5102e-04   5.5435e-05   1.0818e+07   4.8526e+07
  2.2281e+02   2.2434e+02   5.4111e+00  -4.6722e-04   4.6114e-05   1.5634e+07   7.0835e+07
