## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.6449e-03   8.3207e-04   4.7345e+04   2.7188e+05
  3.5313e+00   3.5692e+00   1.2704e+00  -1.9659e-04   6.6571e-04   7.3965e+04   4.2521e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -9.5862e-05   5.3279e-04   1.1547e+05   6.6217e+05
  5.5968e+00   5.6571e+00   1.7310e+00  -1.4945e-04   4.2656e-04   1.8015e+05   1.0321e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -4.0518e-05   3.4168e-04   2.8077e+05   1.6154e+06
  8.8703e+00   8.9662e+00   2.1916e+00  -1.1703e-04   2.7310e-04   4.3950e+05   2.5297e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -5.3082e-05   2.1717e-04   6.9500e+05   3.9972e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.9981e-04   1.7410e-04   1.0814e+06   6.2379e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -1.2519e-04   1.3955e-04   1.6833e+06   9.7048e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -1.7493e-04   1.1124e-04   2.6490e+06   1.5218e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -1.1829e-04   8.8987e-05   4.1394e+06   2.3749e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -1.5415e-04   7.0989e-05   6.5045e+06   3.7234e+07
  4.4457e+01   4.4918e+01   3.8028e+00  -6.5353e-05   5.7043e-05   1.0074e+07   5.7621e+07
  5.5968e+01   5.6530e+01   4.0328e+00  -9.7097e-05   4.6252e-05   1.5323e+07   8.7989e+07
  7.0460e+01   7.1165e+01   4.2630e+00  -3.1156e-04   3.7615e-05   2.3166e+07   1.3294e+08
  8.8703e+01   8.9558e+01   4.4929e+00  -3.7306e-04   3.0780e-05   3.4597e+07   1.9827e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -5.0006e-04   2.5475e-05   5.0507e+07   2.8957e+08
  1.4059e+02   1.4175e+02   4.9521e+00  -5.2392e-04   2.1487e-05   7.0998e+07   4.0662e+08
  1.7699e+02   1.7805e+02   5.1800e+00  -4.4231e-04   1.8830e-05   9.2449e+07   5.2814e+08
  2.2281e+02   2.2351e+02   5.4074e+00  -3.4411e-04   1.7806e-05   1.0338e+08   5.9241e+08
