## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.9495e-03   9.7050e-04   3.4899e+04   2.1243e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -1.1286e-03   7.7813e-04   5.4288e+04   3.2883e+05
  4.4457e+00   4.4908e+00   1.5002e+00  -7.0763e-04   6.2262e-04   8.4793e+04   5.0959e+05
  5.5968e+00   5.6544e+00   1.7306e+00  -6.2344e-04   5.0075e-04   1.3109e+05   7.9272e+05
  7.0460e+00   7.1198e+00   1.9610e+00  -6.6067e-04   4.0356e-04   2.0183e+05   1.2259e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -1.0915e-03   3.2351e-04   3.1408e+05   1.9128e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -5.7355e-04   2.5993e-04   4.8652e+05   2.9768e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -9.4380e-04   2.0988e-04   7.4625e+05   4.5770e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -1.1624e-03   1.6990e-04   1.1387e+06   7.0009e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -9.2903e-04   1.3800e-04   1.7260e+06   1.0629e+07
  2.8050e+01   2.8332e+01   3.3420e+00  -7.4659e-04   1.1233e-04   2.6052e+06   1.5990e+07
  3.5313e+01   3.5649e+01   3.5717e+00  -9.9748e-04   9.1946e-05   3.8882e+06   2.3957e+07
  4.4457e+01   4.4860e+01   3.8015e+00  -8.8386e-04   7.6266e-05   5.6514e+06   3.4962e+07
  5.5968e+01   5.6477e+01   4.0318e+00  -7.1446e-04   6.3712e-05   8.0977e+06   5.0033e+07
  7.0460e+01   7.1038e+01   4.2612e+00  -6.5276e-04   5.3691e-05   1.1403e+07   7.0060e+07
  8.8703e+01   8.9334e+01   4.4904e+00  -5.9758e-04   4.6621e-05   1.5124e+07   9.2625e+07
  1.1167e+02   1.1255e+02   4.7214e+00  -4.5330e-04   4.0469e-05   2.0071e+07   1.2187e+08
  1.4059e+02   1.4174e+02   4.9520e+00  -3.6877e-04   3.4517e-05   2.7590e+07   1.6603e+08
  1.7699e+02   1.7798e+02   5.1796e+00  -3.6419e-04   3.0580e-05   3.5150e+07   2.1277e+08
  2.2281e+02   2.2461e+02   5.4123e+00   1.1758e-04   2.7298e-05   4.4110e+07   2.7122e+08
