## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -2.4891e-03   2.9545e-03   3.7449e+03   2.4060e+04
  3.5313e+00   3.5692e+00   1.2705e+00   3.6228e-03   2.3540e-03   5.8991e+03   3.6835e+04
  4.4457e+00   4.4925e+00   1.5006e+00  -1.3686e-03   1.8878e-03   9.1727e+03   5.7602e+04
  5.5968e+00   5.6488e+00   1.7296e+00  -6.3866e-04   1.5378e-03   1.3823e+04   8.6329e+04
  7.0460e+00   7.1146e+00   1.9603e+00  -9.9760e-04   1.2551e-03   2.0750e+04   1.3340e+05
  8.8703e+00   8.9709e+00   2.1921e+00  -2.1513e-04   1.0222e-03   3.1281e+04   2.0414e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -3.7623e-04   8.2818e-04   4.7659e+04   3.1140e+05
  1.4059e+01   1.4192e+01   2.6508e+00  -2.5471e-03   6.8294e-04   7.0085e+04   4.6349e+05
  1.7699e+01   1.7877e+01   2.8816e+00  -5.6002e-04   5.5702e-04   1.0535e+05   6.9733e+05
  2.2281e+01   2.2491e+01   3.1111e+00  -1.4132e-03   4.5824e-04   1.5567e+05   1.0191e+06
  2.8050e+01   2.8321e+01   3.3417e+00  -7.8449e-04   3.7657e-04   2.3052e+05   1.4875e+06
  3.5313e+01   3.5578e+01   3.5698e+00  -1.2886e-03   3.1733e-04   3.2463e+05   2.0791e+06
  4.4457e+01   4.4770e+01   3.7995e+00  -1.5037e-03   2.7429e-04   4.3449e+05   2.7920e+06
  5.5968e+01   5.6335e+01   4.0293e+00  -4.1884e-04   2.3835e-04   5.7541e+05   3.6440e+06
  7.0460e+01   7.0891e+01   4.2591e+00  -6.7372e-04   2.1498e-04   7.0732e+05   4.4616e+06
  8.8703e+01   8.9469e+01   4.4919e+00   5.1968e-04   1.8767e-04   9.2813e+05   5.8499e+06
  1.1167e+02   1.1285e+02   4.7241e+00   8.9640e-04   1.5390e-04   1.3801e+06   8.8060e+06
  1.4059e+02   1.4205e+02   4.9542e+00   7.9240e-04   1.2176e-04   2.2049e+06   1.4057e+07
  1.7699e+02   1.7839e+02   5.1819e+00  -4.4845e-04   1.0357e-04   3.0473e+06   1.9239e+07
  2.2281e+02   2.2639e+02   5.4202e+00  -3.8240e-04   7.9395e-05   5.1858e+06   3.3637e+07
