## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.3501e-01   1.4020e-03   3.2832e+05   3.2832e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.3840e-01   1.1210e-03   5.1360e+05   5.1360e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.3684e-01   8.9332e-04   8.0870e+05   8.0870e+05
  5.5968e+00   5.6558e+00   1.7308e+00   6.3737e-01   7.1347e-04   1.2678e+06   1.2678e+06
  7.0460e+00   7.1218e+00   1.9613e+00   6.3693e-01   5.6869e-04   1.9955e+06   1.9955e+06
  8.8703e+00   8.9648e+00   2.1914e+00   6.3698e-01   4.5290e-04   3.1462e+06   3.1462e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.3696e-01   3.6080e-04   4.9577e+06   4.9577e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3713e-01   2.8817e-04   7.7717e+06   7.7717e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.3727e-01   2.3039e-04   1.2159e+07   1.2159e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3727e-01   1.8423e-04   1.9015e+07   1.9015e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.3765e-01   1.4746e-04   2.9678e+07   2.9678e+07
  3.5313e+01   3.5684e+01   3.5727e+00   6.3735e-01   1.1810e-04   4.6269e+07   4.6269e+07
  4.4457e+01   4.4906e+01   3.8026e+00   6.3764e-01   9.5356e-05   7.0975e+07   7.0975e+07
  5.5968e+01   5.6515e+01   4.0325e+00   6.3813e-01   7.7607e-05   1.0715e+08   1.0715e+08
  7.0460e+01   7.1112e+01   4.2623e+00   6.3908e-01   6.3914e-05   1.5798e+08   1.5798e+08
  8.8703e+01   8.9490e+01   4.4921e+00   6.4041e-01   5.3345e-05   2.2678e+08   2.2678e+08
  1.1167e+02   1.1264e+02   4.7222e+00   6.4287e-01   4.4830e-05   3.2112e+08   3.2112e+08
  1.4059e+02   1.4187e+02   4.9529e+00   6.4525e-01   3.7684e-05   4.5446e+08   4.5446e+08
  1.7699e+02   1.7866e+02   5.1835e+00   6.4544e-01   3.1089e-05   6.6773e+08   6.6773e+08
  2.2281e+02   2.2410e+02   5.4100e+00   6.4412e-01   2.6899e-05   8.9193e+08   8.9193e+08
