## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.3711e-01   2.0870e-03   1.4355e+05   1.4355e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.3741e-01   1.6925e-03   2.1827e+05   2.1827e+05
  4.4457e+00   4.4904e+00   1.5001e+00   6.3523e-01   1.3705e-03   3.3287e+05   3.3287e+05
  5.5968e+00   5.6520e+00   1.7301e+00   6.3526e-01   1.1091e-03   5.0826e+05   5.0826e+05
  7.0460e+00   7.1145e+00   1.9602e+00   6.3448e-01   9.0471e-04   7.6390e+05   7.6390e+05
  8.8703e+00   8.9638e+00   2.1913e+00   6.3524e-01   7.3466e-04   1.1585e+06   1.1585e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3625e-01   5.9192e-04   1.7845e+06   1.7845e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.3601e-01   4.7874e-04   2.7280e+06   2.7280e+06
  1.7699e+01   1.7881e+01   2.8817e+00   6.3585e-01   3.8697e-04   4.1754e+06   4.1754e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.3643e-01   3.1252e-04   6.4016e+06   6.4016e+06
  2.8050e+01   2.8324e+01   3.3417e+00   6.3735e-01   2.5552e-04   9.5764e+06   9.5764e+06
  3.5313e+01   3.5639e+01   3.5714e+00   6.3808e-01   2.1083e-04   1.4067e+07   1.4067e+07
  4.4457e+01   4.4847e+01   3.8013e+00   6.3799e-01   1.7605e-04   2.0174e+07   2.0174e+07
  5.5968e+01   5.6382e+01   4.0302e+00   6.3885e-01   1.5013e-04   2.7741e+07   2.7741e+07
  7.0460e+01   7.0993e+01   4.2606e+00   6.3963e-01   1.3110e-04   3.6376e+07   3.6376e+07
  8.8703e+01   8.9370e+01   4.4908e+00   6.3983e-01   1.1402e-04   4.8091e+07   4.8091e+07
  1.1167e+02   1.1267e+02   4.7225e+00   6.4063e-01   9.7931e-05   6.5194e+07   6.5194e+07
  1.4059e+02   1.4168e+02   4.9515e+00   6.4042e-01   8.3431e-05   8.9825e+07   8.9825e+07
  1.7699e+02   1.7896e+02   5.1851e+00   6.4092e-01   6.8593e-05   1.3289e+08   1.3289e+08
  2.2281e+02   2.2469e+02   5.4126e+00   6.3963e-01   5.6949e-05   1.9279e+08   1.9279e+08
