## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0384e+00   6.4268e-01   5.1652e-03   2.4170e+04   2.4170e+04
  3.5313e+00   3.5628e+00   1.2686e+00   6.4463e-01   4.2710e-03   3.5351e+04   3.5351e+04
  4.4457e+00   4.4889e+00   1.4997e+00   6.3775e-01   3.5261e-03   5.1865e+04   5.1865e+04
  5.5968e+00   5.6457e+00   1.7290e+00   6.4232e-01   2.9274e-03   7.5247e+04   7.5247e+04
  7.0460e+00   7.1122e+00   1.9599e+00   6.3924e-01   2.4058e-03   1.1141e+05   1.1141e+05
  8.8703e+00   8.9600e+00   2.1908e+00   6.4008e-01   1.9776e-03   1.6488e+05   1.6488e+05
  1.1167e+01   1.1272e+01   2.4204e+00   6.4024e-01   1.6022e-03   2.5119e+05   2.5119e+05
  1.4059e+01   1.4198e+01   2.6511e+00   6.3893e-01   1.3119e-03   3.7468e+05   3.7468e+05
  1.7699e+01   1.7898e+01   2.8827e+00   6.3928e-01   1.0511e-03   5.8369e+05   5.8369e+05
  2.2281e+01   2.2475e+01   3.1104e+00   6.3862e-01   8.4689e-04   8.9908e+05   8.9908e+05
  2.8050e+01   2.8357e+01   3.3429e+00   6.3830e-01   7.0214e-04   1.3080e+06   1.3080e+06
  3.5313e+01   3.5702e+01   3.5732e+00   6.3901e-01   5.5843e-04   2.0678e+06   2.0678e+06
  4.4457e+01   4.4993e+01   3.8045e+00   6.3994e-01   4.3673e-04   3.3809e+06   3.3809e+06
  5.5968e+01   5.6727e+01   4.0363e+00   6.3805e-01   3.2486e-04   6.1101e+06   6.1101e+06
  7.0460e+01   7.1400e+01   4.2663e+00   6.3855e-01   2.3964e-04   1.1229e+07   1.1229e+07
  8.8703e+01   8.9725e+01   4.4947e+00   6.3985e-01   1.8274e-04   1.9311e+07   1.9311e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.4064e-01   1.4435e-04   3.0946e+07   3.0946e+07
  1.4059e+02   1.4199e+02   4.9537e+00   6.3901e-01   1.1573e-04   4.8147e+07   4.8147e+07
  1.7699e+02   1.7864e+02   5.1833e+00   6.3848e-01   9.6176e-05   6.9714e+07   6.9714e+07
  2.2281e+02   2.2331e+02   5.4066e+00   6.3755e-01   8.3154e-05   9.3258e+07   9.3258e+07
