## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.5330e-01   1.6823e-03   2.4161e+05   2.4161e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.5385e-01   1.3591e-03   3.7018e+05   3.7018e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.5383e-01   1.0982e-03   5.6689e+05   5.6689e+05
  5.5968e+00   5.6528e+00   1.7302e+00   6.5203e-01   8.8855e-04   8.6602e+05   8.6602e+05
  7.0460e+00   7.1171e+00   1.9606e+00   6.5243e-01   7.1845e-04   1.3246e+06   1.3246e+06
  8.8703e+00   8.9639e+00   2.1913e+00   6.5254e-01   5.7971e-04   2.0346e+06   2.0346e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.5241e-01   4.6608e-04   3.1475e+06   3.1475e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.5228e-01   3.7768e-04   4.7935e+06   4.7935e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.5207e-01   3.0653e-04   7.2769e+06   7.2769e+06
  2.2281e+01   2.2504e+01   3.1117e+00   6.5243e-01   2.4709e-04   1.1199e+07   1.1199e+07
  2.8050e+01   2.8339e+01   3.3423e+00   6.5241e-01   1.9978e-04   1.7132e+07   1.7132e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.5218e-01   1.6263e-04   2.5851e+07   2.5851e+07
  4.4457e+01   4.4891e+01   3.8022e+00   6.5198e-01   1.3252e-04   3.8932e+07   3.8932e+07
  5.5968e+01   5.6513e+01   4.0325e+00   6.5147e-01   1.0878e-04   5.7778e+07   5.7778e+07
  7.0460e+01   7.1183e+01   4.2633e+00   6.5078e-01   8.8516e-05   8.7266e+07   8.7266e+07
  8.8703e+01   8.9662e+01   4.4940e+00   6.4961e-01   7.1052e-05   1.3544e+08   1.3544e+08
  1.1167e+02   1.1300e+02   4.7254e+00   6.4919e-01   5.5651e-05   2.2077e+08   2.2077e+08
  1.4059e+02   1.4249e+02   4.9573e+00   6.4822e-01   4.1922e-05   3.8906e+08   3.8906e+08
  1.7699e+02   1.7882e+02   5.1844e+00   6.4683e-01   3.2185e-05   6.6007e+08   6.6007e+08
  2.2281e+02   2.2444e+02   5.4116e+00   6.4626e-01   2.7217e-05   9.2305e+08   9.2305e+08
