## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4849e-01   1.2662e-03   3.8157e+05   3.8157e+05
  3.5313e+00   3.5667e+00   1.2698e+00   6.4766e-01   1.0241e-03   5.8337e+05   5.8337e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.4772e-01   8.2843e-04   8.9142e+05   8.9142e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.4915e-01   6.7064e-04   1.3603e+06   1.3603e+06
  7.0460e+00   7.1171e+00   1.9606e+00   6.4819e-01   5.4316e-04   2.0737e+06   2.0737e+06
  8.8703e+00   8.9625e+00   2.1911e+00   6.4775e-01   4.3861e-04   3.1800e+06   3.1800e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4799e-01   3.5207e-04   4.9357e+06   4.9357e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4771e-01   2.8359e-04   7.6068e+06   7.6068e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.4754e-01   2.2811e-04   1.1758e+07   1.1758e+07
  2.2281e+01   2.2507e+01   3.1119e+00   6.4746e-01   1.8336e-04   1.8197e+07   1.8197e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.4747e-01   1.4798e-04   2.7938e+07   2.7938e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.4735e-01   1.2005e-04   4.2448e+07   4.2448e+07
  4.4457e+01   4.4901e+01   3.8025e+00   6.4729e-01   9.7613e-05   6.4206e+07   6.4206e+07
  5.5968e+01   5.6499e+01   4.0322e+00   6.4741e-01   8.0197e-05   9.5122e+07   9.5122e+07
  7.0460e+01   7.1111e+01   4.2622e+00   6.4657e-01   6.6631e-05   1.3780e+08   1.3780e+08
  8.8703e+01   8.9492e+01   4.4921e+00   6.4478e-01   5.5791e-05   1.9654e+08   1.9654e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.4262e-01   4.6783e-05   2.7952e+08   2.7952e+08
  1.4059e+02   1.4164e+02   4.9513e+00   6.4071e-01   4.0138e-05   3.7974e+08   3.7974e+08
  1.7699e+02   1.7778e+02   5.1785e+00   6.3925e-01   3.6284e-05   4.6468e+08   4.6468e+08
  2.2281e+02   2.2440e+02   5.4113e+00   6.3519e-01   3.4062e-05   5.2729e+08   5.2729e+08
