## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8573e+00   1.0479e+00   6.1292e-01   5.0017e-02   2.4500e+02   2.4500e+02
  3.5313e+00   3.5386e+00   1.2619e+00   5.8190e-01   4.0003e-02   3.8300e+02   3.8300e+02
  4.4457e+00   4.4568e+00   1.4927e+00   6.2422e-01   3.4233e-02   5.2300e+02   5.2300e+02
  5.5968e+00   5.6499e+00   1.7300e+00   6.9532e-01   3.2231e-02   5.9000e+02   5.9000e+02
  7.0460e+00   7.1095e+00   1.9596e+00   6.3581e-01   2.8996e-02   7.2900e+02   7.2900e+02
  8.8703e+00   8.9312e+00   2.1877e+00   6.2948e-01   2.6497e-02   8.7300e+02   8.7300e+02
  1.1167e+01   1.1299e+01   2.4230e+00   6.4178e-01   1.8624e-02   1.7670e+03   1.7670e+03
  1.4059e+01   1.4202e+01   2.6515e+00   6.5620e-01   1.4197e-02   3.0410e+03   3.0410e+03
  1.7699e+01   1.7450e+01   2.8575e+00   6.5993e-01   1.4424e-02   2.9460e+03   2.9460e+03
  2.2281e+01   2.2532e+01   3.1131e+00   6.2457e-01   1.6307e-02   2.3050e+03   2.3050e+03
  2.8050e+01   2.8670e+01   3.3542e+00   6.2726e-01   9.6439e-03   6.5900e+03   6.5900e+03
  3.5313e+01   3.5203e+01   3.5593e+00   6.4488e-01   7.7418e-03   1.0226e+04   1.0226e+04
  4.4457e+01   4.5055e+01   3.8060e+00   6.3415e-01   6.7724e-03   1.3363e+04   1.3363e+04
  5.5968e+01   5.6424e+01   4.0307e+00   6.3639e-01   5.6859e-03   1.8958e+04   1.8958e+04
  7.0460e+01   7.1187e+01   4.2633e+00   6.3367e-01   4.1804e-03   3.5071e+04   3.5071e+04
  8.8703e+01   9.0029e+01   4.4981e+00   6.4004e-01   3.4514e-03   5.1453e+04   5.1453e+04
  1.1167e+02   1.1217e+02   4.7179e+00   6.2522e-01   2.5997e-03   9.0689e+04   9.0689e+04
  1.4059e+02   1.4265e+02   4.9581e+00   6.2975e-01   2.5473e-03   9.4456e+04   9.4456e+04
  1.7699e+02   1.7914e+02   5.1859e+00   6.3080e-01   1.9545e-03   1.6044e+05   1.6044e+05
  2.2281e+02   2.2630e+02   5.4200e+00   6.3213e-01   1.3037e-03   3.6060e+05   3.6060e+05
