## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00   6.3824e-01   4.6214e-03   2.8494e+04   2.8494e+04
  3.5313e+00   3.5608e+00   1.2680e+00   6.3337e-01   3.8491e-03   4.1076e+04   4.1076e+04
  4.4457e+00   4.4840e+00   1.4986e+00   6.3706e-01   3.2482e-03   5.7681e+04   5.7681e+04
  5.5968e+00   5.6475e+00   1.7293e+00   6.3396e-01   2.7175e-03   8.2406e+04   8.2406e+04
  7.0460e+00   7.1085e+00   1.9594e+00   6.3510e-01   2.2718e-03   1.1791e+05   1.1791e+05
  8.8703e+00   8.9772e+00   2.1928e+00   6.3793e-01   1.8221e-03   1.8329e+05   1.8329e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.3749e-01   1.4307e-03   2.9730e+05   2.9730e+05
  1.4059e+01   1.4185e+01   2.6502e+00   6.3829e-01   1.1794e-03   4.3752e+05   4.3752e+05
  1.7699e+01   1.7879e+01   2.8816e+00   6.3946e-01   9.8652e-04   6.2531e+05   6.2531e+05
  2.2281e+01   2.2439e+01   3.1088e+00   6.4003e-01   8.1306e-04   9.2058e+05   9.2058e+05
  2.8050e+01   2.8346e+01   3.3425e+00   6.3912e-01   6.8081e-04   1.3130e+06   1.3130e+06
  3.5313e+01   3.5563e+01   3.5692e+00   6.4149e-01   5.8509e-04   1.7777e+06   1.7777e+06
  4.4457e+01   4.4840e+01   3.8011e+00   6.4385e-01   4.8829e-04   2.5524e+06   2.5524e+06
  5.5968e+01   5.6499e+01   4.0322e+00   6.4533e-01   4.0014e-04   3.8009e+06   3.8009e+06
  7.0460e+01   7.1215e+01   4.2637e+00   6.4691e-01   3.2373e-04   5.8069e+06   5.8069e+06
  8.8703e+01   8.9055e+01   4.4872e+00   6.4694e-01   2.7421e-04   8.0938e+06   8.0938e+06
  1.1167e+02   1.1275e+02   4.7231e+00   6.4646e-01   2.4544e-04   1.0102e+07   1.0102e+07
  1.4059e+02   1.4253e+02   4.9575e+00   6.4775e-01   1.8919e-04   1.7002e+07   1.7002e+07
  1.7699e+02   1.8016e+02   5.1918e+00   6.4611e-01   1.2965e-04   3.6203e+07   3.6203e+07
  2.2281e+02   2.2416e+02   5.4103e+00   6.4158e-01   9.9079e-05   6.1993e+07   6.1993e+07
