## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4155e-01   7.9253e-04   1.0265e+06   1.0265e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.4234e-01   6.3396e-04   1.6042e+06   1.6042e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.4229e-01   5.0625e-04   2.5157e+06   2.5157e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.4211e-01   4.0353e-04   3.9595e+06   3.9595e+06
  7.0460e+00   7.1212e+00   1.9612e+00   6.4260e-01   3.2205e-04   6.2165e+06   6.2165e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.4255e-01   2.5688e-04   9.7707e+06   9.7707e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.4280e-01   2.0455e-04   1.5409e+07   1.5409e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4278e-01   1.6330e-04   2.4177e+07   2.4177e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4288e-01   1.3025e-04   3.8004e+07   3.8004e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4300e-01   1.0385e-04   5.9783e+07   5.9783e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.4305e-01   8.2826e-05   9.3984e+07   9.3984e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.4319e-01   6.6205e-05   1.4710e+08   1.4710e+08
  4.4457e+01   4.4930e+01   3.8031e+00   6.4312e-01   5.2914e-05   2.3027e+08   2.3027e+08
  5.5968e+01   5.6553e+01   4.0332e+00   6.4303e-01   4.2454e-05   3.5773e+08   3.5773e+08
  7.0460e+01   7.1186e+01   4.2633e+00   6.4272e-01   3.4219e-05   5.5062e+08   5.5062e+08
  8.8703e+01   8.9597e+01   4.4933e+00   6.4202e-01   2.7733e-05   8.3831e+08   8.3831e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.4085e-01   2.2604e-05   1.2619e+09   1.2619e+09
  1.4059e+02   1.4195e+02   4.9535e+00   6.3974e-01   1.8514e-05   1.8811e+09   1.8811e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.3953e-01   1.5318e-05   2.7476e+09   2.7476e+09
  2.2281e+02   2.2435e+02   5.4112e+00   6.4020e-01   1.3186e-05   3.7083e+09   3.7083e+09
