## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00   6.4627e-01   5.5579e-03   1.9992e+04   1.9992e+04
  3.5313e+00   3.5680e+00   1.2701e+00   6.4665e-01   4.4793e-03   3.0779e+04   3.0779e+04
  4.4457e+00   4.4898e+00   1.4999e+00   6.4574e-01   3.5992e-03   4.7672e+04   4.7672e+04
  5.5968e+00   5.6508e+00   1.7299e+00   6.4645e-01   2.9409e-03   7.1404e+04   7.1404e+04
  7.0460e+00   7.1148e+00   1.9603e+00   6.5009e-01   2.4382e-03   1.0388e+05   1.0388e+05
  8.8703e+00   8.9586e+00   2.1907e+00   6.4897e-01   1.9925e-03   1.5556e+05   1.5556e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.4797e-01   1.6293e-03   2.3263e+05   2.3263e+05
  1.4059e+01   1.4190e+01   2.6506e+00   6.4835e-01   1.3402e-03   3.4382e+05   3.4382e+05
  1.7699e+01   1.7856e+01   2.8804e+00   6.4901e-01   1.1114e-03   4.9999e+05   4.9999e+05
  2.2281e+01   2.2448e+01   3.1092e+00   6.4783e-01   9.4602e-04   6.9006e+05   6.9006e+05
  2.8050e+01   2.8235e+01   3.3386e+00   6.4832e-01   8.2587e-04   9.0544e+05   9.0544e+05
  3.5313e+01   3.5464e+01   3.5665e+00   6.4912e-01   7.6040e-04   1.0681e+06   1.0681e+06
  4.4457e+01   4.4500e+01   3.7935e+00   6.4829e-01   7.3233e-04   1.1515e+06   1.1515e+06
  5.5968e+01   5.5925e+01   4.0219e+00   6.4833e-01   7.7592e-04   1.0258e+06   1.0258e+06
  7.0460e+01   7.0749e+01   4.2570e+00   6.4325e-01   8.0238e-04   9.5924e+05   9.5924e+05
  8.8703e+01   9.0205e+01   4.5000e+00   6.3574e-01   6.5827e-04   1.4252e+06   1.4252e+06
  1.1167e+02   1.1470e+02   4.7404e+00   6.3779e-01   3.6942e-04   4.5252e+06   4.5252e+06
  1.4059e+02   1.4343e+02   4.9639e+00   6.4161e-01   2.0356e-04   1.4903e+07   1.4903e+07
  1.7699e+02   1.7918e+02   5.1863e+00   6.3606e-01   1.4189e-04   3.0674e+07   3.0674e+07
  2.2281e+02   2.2103e+02   5.3963e+00   6.3840e-01   1.3889e-04   3.2016e+07   3.2016e+07
