## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4693e-01   7.9688e-04   1.0395e+06   1.0395e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.4818e-01   6.3745e-04   1.6246e+06   1.6246e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.4734e-01   5.0883e-04   2.5496e+06   2.5496e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.4757e-01   4.0579e-04   4.0088e+06   4.0088e+06
  7.0460e+00   7.1212e+00   1.9612e+00   6.4715e-01   3.2310e-04   6.3233e+06   6.3233e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.4761e-01   2.5710e-04   9.9863e+06   9.9863e+06
  1.1167e+01   1.1287e+01   2.4218e+00   6.4722e-01   2.0441e-04   1.5799e+07   1.5799e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4742e-01   1.6266e-04   2.4950e+07   2.4950e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4764e-01   1.2945e-04   3.9391e+07   3.9391e+07
  2.2281e+01   2.2523e+01   3.1126e+00   6.4763e-01   1.0287e-04   6.2378e+07   6.2378e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.4746e-01   8.1774e-05   9.8716e+07   9.8716e+07
  3.5313e+01   3.5697e+01   3.5731e+00   6.4743e-01   6.4990e-05   1.5629e+08   1.5629e+08
  4.4457e+01   4.4942e+01   3.8034e+00   6.4718e-01   5.1632e-05   2.4762e+08   2.4762e+08
  5.5968e+01   5.6577e+01   4.0336e+00   6.4668e-01   4.1013e-05   3.9244e+08   3.9244e+08
  7.0460e+01   7.1215e+01   4.2637e+00   6.4581e-01   3.2713e-05   6.1684e+08   6.1684e+08
  8.8703e+01   8.9663e+01   4.4940e+00   6.4505e-01   2.6107e-05   9.6855e+08   9.6855e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4437e-01   2.0781e-05   1.5286e+09   1.5286e+09
  1.4059e+02   1.4212e+02   4.9546e+00   6.4409e-01   1.6528e-05   2.4165e+09   2.4165e+09
  1.7699e+02   1.7873e+02   5.1839e+00   6.4423e-01   1.3299e-05   3.7324e+09   3.7324e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.4469e-01   1.1166e-05   5.2948e+09   5.2948e+09
