## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4587e-01   8.6789e-04   8.6126e+05   8.6126e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4563e-01   6.9744e-04   1.3337e+06   1.3337e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.4551e-01   5.6041e-04   2.0656e+06   2.0656e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.4549e-01   4.4977e-04   3.2069e+06   3.2069e+06
  7.0460e+00   7.1191e+00   1.9609e+00   6.4585e-01   3.6154e-04   4.9631e+06   4.9631e+06
  8.8703e+00   8.9638e+00   2.1913e+00   6.4554e-01   2.9036e-04   7.6948e+06   7.6948e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4559e-01   2.3214e-04   1.2039e+07   1.2039e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4549e-01   1.8569e-04   1.8815e+07   1.8815e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4568e-01   1.4838e-04   2.9465e+07   2.9465e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4548e-01   1.1815e-04   4.6472e+07   4.6472e+07
  2.8050e+01   2.8356e+01   3.3428e+00   6.4545e-01   9.4114e-05   7.3242e+07   7.3242e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.4548e-01   7.5062e-05   1.1514e+08   1.1514e+08
  4.4457e+01   4.4930e+01   3.8031e+00   6.4544e-01   6.0000e-05   1.8020e+08   1.8020e+08
  5.5968e+01   5.6571e+01   4.0335e+00   6.4520e-01   4.7987e-05   2.8172e+08   2.8172e+08
  7.0460e+01   7.1209e+01   4.2636e+00   6.4475e-01   3.8397e-05   4.4002e+08   4.4002e+08
  8.8703e+01   8.9667e+01   4.4941e+00   6.4432e-01   3.0674e-05   6.8948e+08   6.8948e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.4399e-01   2.4554e-05   1.0760e+09   1.0760e+09
  1.4059e+02   1.4204e+02   4.9541e+00   6.4371e-01   1.9820e-05   1.6515e+09   1.6515e+09
  1.7699e+02   1.7894e+02   5.1850e+00   6.4340e-01   1.5907e-05   2.5637e+09   2.5637e+09
  2.2281e+02   2.2506e+02   5.4143e+00   6.4363e-01   1.2714e-05   4.0134e+09   4.0134e+09
