## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   6.4094e-01   2.2324e-03   1.2253e+05   1.2253e+05
  3.5313e+00   3.5640e+00   1.2690e+00   6.4000e-01   1.8398e-03   1.8040e+05   1.8040e+05
  4.4457e+00   4.4858e+00   1.4990e+00   6.3937e-01   1.5259e-03   2.6225e+05   2.6225e+05
  5.5968e+00   5.6476e+00   1.7293e+00   6.3775e-01   1.2668e-03   3.8050e+05   3.8050e+05
  7.0460e+00   7.1087e+00   1.9594e+00   6.3578e-01   1.0489e-03   5.5496e+05   5.5496e+05
  8.8703e+00   8.9606e+00   2.1909e+00   6.3851e-01   8.6670e-04   8.1291e+05   8.1291e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.3853e-01   7.0052e-04   1.2443e+06   1.2443e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.3830e-01   5.7546e-04   1.8439e+06   1.8439e+06
  1.7699e+01   1.7901e+01   2.8829e+00   6.3696e-01   4.6380e-04   2.8386e+06   2.8386e+06
  2.2281e+01   2.2498e+01   3.1114e+00   6.3771e-01   3.6808e-04   4.5069e+06   4.5069e+06
  2.8050e+01   2.8329e+01   3.3419e+00   6.3773e-01   3.0502e-04   6.5632e+06   6.5632e+06
  3.5313e+01   3.5659e+01   3.5720e+00   6.3791e-01   2.4974e-04   9.7904e+06   9.7904e+06
  4.4457e+01   4.4864e+01   3.8016e+00   6.3784e-01   2.0171e-04   1.5008e+07   1.5008e+07
  5.5968e+01   5.6506e+01   4.0323e+00   6.3794e-01   1.6667e-04   2.1983e+07   2.1983e+07
  7.0460e+01   7.1092e+01   4.2620e+00   6.3891e-01   1.3892e-04   3.1639e+07   3.1639e+07
  8.8703e+01   8.9595e+01   4.4933e+00   6.3948e-01   1.1580e-04   4.5540e+07   4.5540e+07
  1.1167e+02   1.1285e+02   4.7240e+00   6.4174e-01   9.2121e-05   7.1954e+07   7.1954e+07
  1.4059e+02   1.4208e+02   4.9544e+00   6.4097e-01   7.3014e-05   1.1454e+08   1.1454e+08
  1.7699e+02   1.7837e+02   5.1818e+00   6.3794e-01   6.1033e-05   1.6393e+08   1.6393e+08
  2.2281e+02   2.2363e+02   5.4079e+00   6.3753e-01   5.6334e-05   1.9241e+08   1.9241e+08
