## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.4787e-01   1.6354e-02   4.1340e+03   4.1340e+03
  3.5313e+00   3.5612e+00   1.2683e+00   6.4605e-01   1.3124e-02   6.4190e+03   6.4190e+03
  4.4457e+00   4.4814e+00   1.4981e+00   6.4420e-01   1.0810e-02   9.4620e+03   9.4620e+03
  5.5968e+00   5.6486e+00   1.7295e+00   6.4364e-01   8.6706e-03   1.4707e+04   1.4707e+04
  7.0460e+00   7.1083e+00   1.9594e+00   6.4538e-01   7.1374e-03   2.1704e+04   2.1704e+04
  8.8703e+00   8.9423e+00   2.1889e+00   6.5055e-01   6.0802e-03   2.9908e+04   2.9908e+04
  1.1167e+01   1.1256e+01   2.4190e+00   6.4606e-01   5.1926e-03   4.1006e+04   4.1006e+04
  1.4059e+01   1.4144e+01   2.6473e+00   6.4638e-01   4.5401e-03   5.3640e+04   5.3640e+04
  1.7699e+01   1.7848e+01   2.8799e+00   6.4809e-01   3.9587e-03   7.0553e+04   7.0553e+04
  2.2281e+01   2.2497e+01   3.1114e+00   6.4986e-01   3.3284e-03   9.9807e+04   9.9807e+04
  2.8050e+01   2.8293e+01   3.3407e+00   6.4945e-01   2.7641e-03   1.4472e+05   1.4472e+05
  3.5313e+01   3.5438e+01   3.5659e+00   6.5857e-01   2.4387e-03   1.8591e+05   1.8591e+05
  4.4457e+01   4.4508e+01   3.7936e+00   6.5095e-01   2.5408e-03   1.7128e+05   1.7128e+05
  5.5968e+01   5.6133e+01   4.0258e+00   6.5288e-01   2.3785e-03   1.9544e+05   1.9544e+05
  7.0460e+01   7.1006e+01   4.2608e+00   6.4146e-01   2.1919e-03   2.3014e+05   2.3014e+05
  8.8703e+01   8.9600e+01   4.4933e+00   6.5017e-01   1.8943e-03   3.0812e+05   3.0812e+05
  1.1167e+02   1.1282e+02   4.7237e+00   6.3397e-01   1.4968e-03   4.9353e+05   4.9353e+05
  1.4059e+02   1.4339e+02   4.9637e+00   6.3017e-01   9.0095e-04   1.3621e+06   1.3621e+06
  1.7699e+02   1.7866e+02   5.1834e+00   6.3539e-01   6.8384e-04   2.3644e+06   2.3644e+06
  2.2281e+02   2.2263e+02   5.4034e+00   6.3772e-01   6.5160e-04   2.6041e+06   2.6041e+06
