## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.2782e-01   2.5318e-03   9.7504e+04   9.7504e+04
  3.5313e+00   3.5646e+00   1.2692e+00   6.2786e-01   2.0793e-03   1.4456e+05   1.4456e+05
  4.4457e+00   4.4859e+00   1.4991e+00   6.2712e-01   1.7086e-03   2.1410e+05   2.1410e+05
  5.5968e+00   5.6479e+00   1.7294e+00   6.2546e-01   1.4099e-03   3.1442e+05   3.1442e+05
  7.0460e+00   7.1103e+00   1.9596e+00   6.2465e-01   1.1680e-03   4.5814e+05   4.5814e+05
  8.8703e+00   8.9556e+00   2.1903e+00   6.2522e-01   9.6812e-04   6.6686e+05   6.6686e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.2564e-01   7.8873e-04   1.0047e+06   1.0047e+06
  1.4059e+01   1.4185e+01   2.6503e+00   6.2502e-01   6.5243e-04   1.4684e+06   1.4684e+06
  1.7699e+01   1.7870e+01   2.8811e+00   6.2574e-01   5.4249e-04   2.1238e+06   2.1238e+06
  2.2281e+01   2.2472e+01   3.1103e+00   6.2523e-01   4.4816e-04   3.1119e+06   3.1119e+06
  2.8050e+01   2.8306e+01   3.3411e+00   6.2357e-01   3.7646e-04   4.4103e+06   4.4103e+06
  3.5313e+01   3.5581e+01   3.5698e+00   6.2380e-01   3.2108e-04   6.0629e+06   6.0629e+06
  4.4457e+01   4.4826e+01   3.8008e+00   6.2563e-01   2.7384e-04   8.3347e+06   8.3347e+06
  5.5968e+01   5.6407e+01   4.0306e+00   6.2670e-01   2.3365e-04   1.1449e+07   1.1449e+07
  7.0460e+01   7.1120e+01   4.2624e+00   6.2683e-01   1.9719e-04   1.6073e+07   1.6073e+07
  8.8703e+01   8.9653e+01   4.4939e+00   6.3007e-01   1.6021e-04   2.4352e+07   2.4352e+07
  1.1167e+02   1.1341e+02   4.7290e+00   6.3030e-01   1.2071e-04   4.2894e+07   4.2894e+07
  1.4059e+02   1.4253e+02   4.9576e+00   6.3292e-01   8.4723e-05   8.7074e+07   8.7074e+07
  1.7699e+02   1.7841e+02   5.1820e+00   6.3187e-01   6.8371e-05   1.3371e+08   1.3371e+08
  2.2281e+02   2.2519e+02   5.4149e+00   6.3280e-01   5.7726e-05   1.8756e+08   1.8756e+08
