## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3927e-01   1.9544e-03   1.6356e+05   1.6356e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.4091e-01   1.5906e-03   2.4693e+05   2.4693e+05
  4.4457e+00   4.4888e+00   1.4997e+00   6.3872e-01   1.2872e-03   3.7710e+05   3.7710e+05
  5.5968e+00   5.6513e+00   1.7300e+00   6.3825e-01   1.0485e-03   5.6830e+05   5.6830e+05
  7.0460e+00   7.1127e+00   1.9600e+00   6.3983e-01   8.5804e-04   8.4859e+05   8.4859e+05
  8.8703e+00   8.9664e+00   2.1916e+00   6.3941e-01   6.9653e-04   1.2878e+06   1.2878e+06
  1.1167e+01   1.1271e+01   2.4203e+00   6.3995e-01   5.5963e-04   1.9949e+06   1.9949e+06
  1.4059e+01   1.4188e+01   2.6505e+00   6.3903e-01   4.6087e-04   2.9414e+06   2.9414e+06
  1.7699e+01   1.7868e+01   2.8810e+00   6.3864e-01   3.8191e-04   4.2835e+06   4.2835e+06
  2.2281e+01   2.2473e+01   3.1103e+00   6.3928e-01   3.1569e-04   6.2692e+06   6.2692e+06
  2.8050e+01   2.8289e+01   3.3405e+00   6.3901e-01   2.6877e-04   8.6490e+06   8.6490e+06
  3.5313e+01   3.5618e+01   3.5709e+00   6.3826e-01   2.2684e-04   1.2142e+07   1.2142e+07
  4.4457e+01   4.4863e+01   3.8016e+00   6.3771e-01   1.8926e-04   1.7441e+07   1.7441e+07
  5.5968e+01   5.6555e+01   4.0332e+00   6.3641e-01   1.5420e-04   2.6276e+07   2.6276e+07
  7.0460e+01   7.1200e+01   4.2635e+00   6.3545e-01   1.2317e-04   4.1185e+07   4.1185e+07
  8.8703e+01   8.9589e+01   4.4932e+00   6.3567e-01   1.0043e-04   6.1942e+07   6.1942e+07
  1.1167e+02   1.1308e+02   4.7261e+00   6.3519e-01   7.8727e-05   1.0080e+08   1.0080e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.3445e-01   6.0592e-05   1.7017e+08   1.7017e+08
  1.7699e+02   1.7890e+02   5.1848e+00   6.3229e-01   4.7624e-05   2.7547e+08   2.7547e+08
  2.2281e+02   2.2538e+02   5.4157e+00   6.3314e-01   3.7834e-05   4.3648e+08   4.3648e+08
