## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4547e-01   7.0449e-04   1.3391e+06   1.3391e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.4513e-01   5.6378e-04   2.0909e+06   2.0909e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.4518e-01   4.5001e-04   3.2819e+06   3.2819e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.4458e-01   3.5876e-04   5.1637e+06   5.1637e+06
  7.0460e+00   7.1203e+00   1.9610e+00   6.4484e-01   2.8624e-04   8.1115e+06   8.1115e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.4506e-01   2.2826e-04   1.2756e+07   1.2756e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4508e-01   1.8170e-04   2.0130e+07   2.0130e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4516e-01   1.4492e-04   3.1645e+07   3.1645e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4515e-01   1.1562e-04   4.9715e+07   4.9715e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4527e-01   9.2141e-05   7.8280e+07   7.8280e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.4528e-01   7.3534e-05   1.2291e+08   1.2291e+08
  3.5313e+01   3.5687e+01   3.5728e+00   6.4541e-01   5.8833e-05   1.9201e+08   1.9201e+08
  4.4457e+01   4.4926e+01   3.8030e+00   6.4568e-01   4.7147e-05   2.9899e+08   2.9899e+08
  5.5968e+01   5.6548e+01   4.0331e+00   6.4598e-01   3.7885e-05   4.6305e+08   4.6305e+08
  7.0460e+01   7.1179e+01   4.2632e+00   6.4665e-01   3.0630e-05   7.0838e+08   7.0838e+08
  8.8703e+01   8.9579e+01   4.4931e+00   6.4764e-01   2.4903e-05   1.0717e+09   1.0717e+09
  1.1167e+02   1.1274e+02   4.7230e+00   6.4840e-01   2.0420e-05   1.5938e+09   1.5938e+09
  1.4059e+02   1.4182e+02   4.9526e+00   6.4894e-01   1.7010e-05   2.2969e+09   2.2969e+09
  1.7699e+02   1.7833e+02   5.1816e+00   6.4880e-01   1.4505e-05   3.1589e+09   3.1589e+09
  2.2281e+02   2.2393e+02   5.4093e+00   6.4729e-01   1.3058e-05   3.8979e+09   3.8979e+09
