## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3901e-01   8.7513e-04   8.4670e+05   8.4670e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.3888e-01   7.0219e-04   1.3151e+06   1.3151e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.3866e-01   5.6350e-04   2.0421e+06   2.0421e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.3748e-01   4.5168e-04   3.1784e+06   3.1784e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.3809e-01   3.6235e-04   4.9387e+06   4.9387e+06
  8.8703e+00   8.9654e+00   2.1915e+00   6.3786e-01   2.8999e-04   7.7107e+06   7.7107e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3787e-01   2.3146e-04   1.2104e+07   1.2104e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.3782e-01   1.8598e-04   1.8746e+07   1.8746e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3808e-01   1.4940e-04   2.9051e+07   2.9051e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3819e-01   1.1957e-04   4.5352e+07   4.5352e+07
  2.8050e+01   2.8345e+01   3.3424e+00   6.3805e-01   9.6195e-05   7.0076e+07   7.0076e+07
  3.5313e+01   3.5678e+01   3.5725e+00   6.3831e-01   7.7599e-05   1.0769e+08   1.0769e+08
  4.4457e+01   4.4914e+01   3.8027e+00   6.3835e-01   6.2573e-05   1.6561e+08   1.6561e+08
  5.5968e+01   5.6530e+01   4.0328e+00   6.3841e-01   5.0536e-05   2.5390e+08   2.5390e+08
  7.0460e+01   7.1122e+01   4.2624e+00   6.3849e-01   4.1525e-05   3.7606e+08   3.7606e+08
  8.8703e+01   8.9500e+01   4.4922e+00   6.3869e-01   3.4572e-05   5.4252e+08   5.4252e+08
  1.1167e+02   1.1269e+02   4.7226e+00   6.3929e-01   2.8900e-05   7.7639e+08   7.7639e+08
  1.4059e+02   1.4179e+02   4.9523e+00   6.3990e-01   2.4304e-05   1.0978e+09   1.0978e+09
  1.7699e+02   1.7876e+02   5.1840e+00   6.4104e-01   2.0229e-05   1.5847e+09   1.5847e+09
  2.2281e+02   2.2523e+02   5.4151e+00   6.4181e-01   1.6237e-05   2.4596e+09   2.4596e+09
