## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4301e-01   1.2789e-03   3.7877e+05   3.7877e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.4347e-01   1.0384e-03   5.7460e+05   5.7460e+05
  4.4457e+00   4.4904e+00   1.5000e+00   6.4469e-01   8.4047e-04   8.7707e+05   8.7707e+05
  5.5968e+00   5.6515e+00   1.7300e+00   6.4450e-01   6.8279e-04   1.3289e+06   1.3289e+06
  7.0460e+00   7.1149e+00   1.9603e+00   6.4338e-01   5.5693e-04   1.9974e+06   1.9974e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.4400e-01   4.5006e-04   3.0587e+06   3.0587e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4403e-01   3.5995e-04   4.7818e+06   4.7818e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4389e-01   2.9339e-04   7.1977e+06   7.1977e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.4383e-01   2.3960e-04   1.0792e+07   1.0792e+07
  2.2281e+01   2.2493e+01   3.1112e+00   6.4393e-01   1.9470e-04   1.6344e+07   1.6344e+07
  2.8050e+01   2.8326e+01   3.3418e+00   6.4405e-01   1.5988e-04   2.4239e+07   2.4239e+07
  3.5313e+01   3.5632e+01   3.5712e+00   6.4308e-01   1.3253e-04   3.5273e+07   3.5273e+07
  4.4457e+01   4.4849e+01   3.8013e+00   6.4207e-01   1.1058e-04   5.0665e+07   5.0665e+07
  5.5968e+01   5.6461e+01   4.0315e+00   6.4147e-01   9.2569e-05   7.2301e+07   7.2301e+07
  7.0460e+01   7.1114e+01   4.2623e+00   6.4179e-01   7.7107e-05   1.0421e+08   1.0421e+08
  8.8703e+01   8.9536e+01   4.4926e+00   6.4249e-01   6.3813e-05   1.5215e+08   1.5215e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4240e-01   5.1637e-05   2.3236e+08   2.3236e+08
  1.4059e+02   1.4206e+02   4.9542e+00   6.4273e-01   4.0922e-05   3.6997e+08   3.6997e+08
  1.7699e+02   1.7845e+02   5.1823e+00   6.4221e-01   3.4106e-05   5.3263e+08   5.3263e+08
  2.2281e+02   2.2409e+02   5.4100e+00   6.3893e-01   3.0032e-05   6.8691e+08   6.8691e+08
