## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4614e-01   1.2744e-03   4.1314e+05   4.1314e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.4482e-01   1.0314e-03   6.3072e+05   6.3072e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.4523e-01   8.3365e-04   9.6549e+05   9.6549e+05
  5.5968e+00   5.6525e+00   1.7302e+00   6.4593e-01   6.7320e-04   1.4805e+06   1.4805e+06
  7.0460e+00   7.1150e+00   1.9603e+00   6.4593e-01   5.4661e-04   2.2457e+06   2.2457e+06
  8.8703e+00   8.9614e+00   2.1910e+00   6.4514e-01   4.4334e-04   3.4138e+06   3.4138e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4487e-01   3.5707e-04   5.2626e+06   5.2626e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4446e-01   2.8885e-04   8.0418e+06   8.0418e+06
  1.7699e+01   1.7888e+01   2.8821e+00   6.4410e-01   2.3271e-04   1.2390e+07   1.2390e+07
  2.2281e+01   2.2514e+01   3.1121e+00   6.4392e-01   1.8601e-04   1.9394e+07   1.9394e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.4372e-01   1.4879e-04   3.0309e+07   3.0309e+07
  3.5313e+01   3.5684e+01   3.5727e+00   6.4358e-01   1.1912e-04   4.7285e+07   4.7285e+07
  4.4457e+01   4.4928e+01   3.8031e+00   6.4313e-01   9.5345e-05   7.3809e+07   7.3809e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.4429e-01   7.6692e-05   1.1408e+08   1.1408e+08
  7.0460e+01   7.1199e+01   4.2635e+00   6.4508e-01   6.1898e-05   1.7513e+08   1.7513e+08
  8.8703e+01   8.9637e+01   4.4937e+00   6.4642e-01   4.9944e-05   2.6900e+08   2.6900e+08
  1.1167e+02   1.1283e+02   4.7238e+00   6.4766e-01   4.0335e-05   4.1243e+08   4.1243e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.4766e-01   3.2568e-05   6.3260e+08   6.3260e+08
  1.7699e+02   1.7865e+02   5.1834e+00   6.4631e-01   2.6560e-05   9.5113e+08   9.5113e+08
  2.2281e+02   2.2493e+02   5.4138e+00   6.4551e-01   2.2076e-05   1.3768e+09   1.3768e+09
