## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00   6.2594e-01   1.0838e-02   4.8890e+03   4.8890e+03
  3.5313e+00   3.5563e+00   1.2668e+00   6.2412e-01   9.2543e-03   6.7050e+03   6.7050e+03
  4.4457e+00   4.4794e+00   1.4975e+00   6.2122e-01   7.9142e-03   9.1680e+03   9.1680e+03
  5.5968e+00   5.6359e+00   1.7273e+00   6.1941e-01   6.9126e-03   1.2017e+04   1.2017e+04
  7.0460e+00   7.0996e+00   1.9581e+00   6.1489e-01   6.0402e-03   1.5739e+04   1.5739e+04
  8.8703e+00   8.9579e+00   2.1906e+00   6.1292e-01   5.2668e-03   2.0701e+04   2.0701e+04
  1.1167e+01   1.1252e+01   2.4186e+00   6.2447e-01   4.3266e-03   3.0676e+04   3.0676e+04
  1.4059e+01   1.4100e+01   2.6443e+00   6.3067e-01   4.0155e-03   3.5613e+04   3.5613e+04
  1.7699e+01   1.7837e+01   2.8792e+00   6.3476e-01   3.8050e-03   3.9663e+04   3.9663e+04
  2.2281e+01   2.2437e+01   3.1087e+00   6.4411e-01   3.0966e-03   5.9886e+04   5.9886e+04
  2.8050e+01   2.8345e+01   3.3424e+00   6.2944e-01   2.7119e-03   7.8081e+04   7.8081e+04
  3.5313e+01   3.5641e+01   3.5715e+00   6.2680e-01   2.1774e-03   1.2112e+05   1.2112e+05
  4.4457e+01   4.4660e+01   3.7970e+00   6.2760e-01   1.8814e-03   1.6223e+05   1.6223e+05
  5.5968e+01   5.6399e+01   4.0304e+00   6.3172e-01   1.6128e-03   2.2077e+05   2.2077e+05
  7.0460e+01   7.1006e+01   4.2607e+00   6.3178e-01   1.4826e-03   2.6123e+05   2.6123e+05
  8.8703e+01   8.9324e+01   4.4902e+00   6.3764e-01   1.3200e-03   3.2958e+05   3.2958e+05
  1.1167e+02   1.1338e+02   4.7288e+00   6.4191e-01   9.4573e-04   6.4203e+05   6.4203e+05
  1.4059e+02   1.4254e+02   4.9574e+00   6.4830e-01   7.6880e-04   9.7154e+05   9.7154e+05
  1.7699e+02   1.8126e+02   5.1980e+00   6.5051e-01   4.9613e-04   2.3329e+06   2.3329e+06
  2.2281e+02   2.2711e+02   5.4234e+00   6.4983e-01   3.0794e-04   6.0556e+06   6.0556e+06
