## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4947e-01   9.2148e-04   7.7283e+05   7.7283e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4964e-01   7.3941e-04   1.2003e+06   1.2003e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.4938e-01   5.9230e-04   1.8706e+06   1.8706e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.4983e-01   4.7426e-04   2.9176e+06   2.9176e+06
  7.0460e+00   7.1193e+00   1.9609e+00   6.4995e-01   3.8048e-04   4.5330e+06   4.5330e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.4977e-01   3.0456e-04   7.0746e+06   7.0746e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4942e-01   2.4284e-04   1.1128e+07   1.1128e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4967e-01   1.9419e-04   1.7403e+07   1.7403e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4949e-01   1.5518e-04   2.7252e+07   2.7252e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4896e-01   1.2371e-04   4.2878e+07   4.2878e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.4877e-01   9.9040e-05   6.6902e+07   6.6902e+07
  3.5313e+01   3.5682e+01   3.5727e+00   6.4838e-01   7.9478e-05   1.0389e+08   1.0389e+08
  4.4457e+01   4.4915e+01   3.8028e+00   6.4811e-01   6.4068e-05   1.5988e+08   1.5988e+08
  5.5968e+01   5.6546e+01   4.0330e+00   6.4770e-01   5.1709e-05   2.4543e+08   2.4543e+08
  7.0460e+01   7.1187e+01   4.2633e+00   6.4712e-01   4.1715e-05   3.7712e+08   3.7712e+08
  8.8703e+01   8.9581e+01   4.4931e+00   6.4634e-01   3.3916e-05   5.7049e+08   5.7049e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.4587e-01   2.7595e-05   8.6181e+08   8.6181e+08
  1.4059e+02   1.4213e+02   4.9547e+00   6.4614e-01   2.2101e-05   1.3435e+09   1.3435e+09
  1.7699e+02   1.7893e+02   5.1850e+00   6.4671e-01   1.7570e-05   2.1258e+09   2.1258e+09
  2.2281e+02   2.2460e+02   5.4123e+00   6.4733e-01   1.4363e-05   3.1809e+09   3.1809e+09
