## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.3201e-01   1.8409e-03   1.8315e+05   1.8315e+05
  3.5313e+00   3.5654e+00   1.2694e+00   6.3458e-01   1.5058e-03   2.7374e+05   2.7374e+05
  4.4457e+00   4.4888e+00   1.4997e+00   6.3597e-01   1.2318e-03   4.0907e+05   4.0907e+05
  5.5968e+00   5.6502e+00   1.7298e+00   6.3269e-01   1.0088e-03   6.0986e+05   6.0986e+05
  7.0460e+00   7.1143e+00   1.9602e+00   6.3389e-01   8.2691e-04   9.0776e+05   9.0776e+05
  8.8703e+00   8.9622e+00   2.1911e+00   6.3380e-01   6.7474e-04   1.3634e+06   1.3634e+06
  1.1167e+01   1.1274e+01   2.4205e+00   6.3359e-01   5.4696e-04   2.0748e+06   2.0748e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3284e-01   4.4689e-04   3.1080e+06   3.1080e+06
  1.7699e+01   1.7877e+01   2.8815e+00   6.3401e-01   3.6481e-04   4.6639e+06   4.6639e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.3445e-01   2.9616e-04   7.0766e+06   7.0766e+06
  2.8050e+01   2.8347e+01   3.3425e+00   6.3512e-01   2.4024e-04   1.0755e+07   1.0755e+07
  3.5313e+01   3.5652e+01   3.5718e+00   6.3525e-01   1.9606e-04   1.6148e+07   1.6148e+07
  4.4457e+01   4.4858e+01   3.8015e+00   6.3559e-01   1.6092e-04   2.3971e+07   2.3971e+07
  5.5968e+01   5.6468e+01   4.0317e+00   6.3667e-01   1.3578e-04   3.3668e+07   3.3668e+07
  7.0460e+01   7.1102e+01   4.2621e+00   6.3732e-01   1.1252e-04   4.9023e+07   4.9023e+07
  8.8703e+01   8.9366e+01   4.4907e+00   6.3755e-01   9.5289e-05   6.8359e+07   6.8359e+07
  1.1167e+02   1.1271e+02   4.7228e+00   6.3807e-01   8.0178e-05   9.6555e+07   9.6555e+07
  1.4059e+02   1.4169e+02   4.9516e+00   6.3925e-01   6.7250e-05   1.3725e+08   1.3725e+08
  1.7699e+02   1.7876e+02   5.1840e+00   6.3982e-01   5.7493e-05   1.8778e+08   1.8778e+08
  2.2281e+02   2.2539e+02   5.4158e+00   6.4171e-01   4.5606e-05   2.9843e+08   2.9843e+08
