## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4281e-01   2.2745e-03   1.2534e+05   1.2534e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.4209e-01   1.8325e-03   1.9309e+05   1.9309e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.4431e-01   1.4755e-03   2.9783e+05   2.9783e+05
  5.5968e+00   5.6550e+00   1.7306e+00   6.4406e-01   1.1848e-03   4.6195e+05   4.6195e+05
  7.0460e+00   7.1183e+00   1.9608e+00   6.4204e-01   9.5464e-04   7.1152e+05   7.1152e+05
  8.8703e+00   8.9616e+00   2.1910e+00   6.4335e-01   7.7048e-04   1.0923e+06   1.0923e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4249e-01   6.1766e-04   1.6997e+06   1.6997e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4361e-01   4.9550e-04   2.6410e+06   2.6410e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.4471e-01   3.9762e-04   4.1014e+06   4.1014e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.4502e-01   3.2200e-04   6.2541e+06   6.2541e+06
  2.8050e+01   2.8327e+01   3.3418e+00   6.4593e-01   2.6296e-04   9.3776e+06   9.3776e+06
  3.5313e+01   3.5631e+01   3.5712e+00   6.4781e-01   2.1835e-04   1.3601e+07   1.3601e+07
  4.4457e+01   4.4840e+01   3.8011e+00   6.5048e-01   1.8274e-04   1.9417e+07   1.9417e+07
  5.5968e+01   5.6373e+01   4.0300e+00   6.5238e-01   1.5676e-04   2.6388e+07   2.6388e+07
  7.0460e+01   7.0947e+01   4.2599e+00   6.5516e-01   1.3858e-04   3.3764e+07   3.3764e+07
  8.8703e+01   8.9360e+01   4.4907e+00   6.5333e-01   1.2082e-04   4.4418e+07   4.4418e+07
  1.1167e+02   1.1246e+02   4.7206e+00   6.4671e-01   1.0656e-04   5.7108e+07   5.7108e+07
  1.4059e+02   1.4223e+02   4.9554e+00   6.4343e-01   8.7907e-05   8.3910e+07   8.3910e+07
  1.7699e+02   1.8012e+02   5.1916e+00   6.4139e-01   6.2311e-05   1.6701e+08   1.6701e+08
  2.2281e+02   2.2488e+02   5.4135e+00   6.4347e-01   4.5427e-05   3.1422e+08   3.1422e+08
