## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.3951e-01   9.8677e-04   6.6579e+05   6.6579e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.4007e-01   7.9577e-04   1.0237e+06   1.0237e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.3883e-01   6.4078e-04   1.5789e+06   1.5789e+06
  5.5968e+00   5.6537e+00   1.7304e+00   6.3873e-01   5.1600e-04   2.4348e+06   2.4348e+06
  7.0460e+00   7.1167e+00   1.9605e+00   6.3820e-01   4.1741e-04   3.7209e+06   3.7209e+06
  8.8703e+00   8.9628e+00   2.1911e+00   6.3879e-01   3.3734e-04   5.6968e+06   5.6968e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3905e-01   2.7116e-04   8.8171e+06   8.8171e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3889e-01   2.1854e-04   1.3574e+07   1.3574e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3895e-01   1.7564e-04   2.1014e+07   2.1014e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.3892e-01   1.4111e-04   3.2559e+07   3.2559e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.3876e-01   1.1402e-04   4.9865e+07   4.9865e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.3878e-01   9.2336e-05   7.6038e+07   7.6038e+07
  4.4457e+01   4.4912e+01   3.8027e+00   6.3915e-01   7.4463e-05   1.1692e+08   1.1692e+08
  5.5968e+01   5.6517e+01   4.0325e+00   6.3952e-01   6.0669e-05   1.7613e+08   1.7613e+08
  7.0460e+01   7.1146e+01   4.2627e+00   6.4023e-01   4.9842e-05   2.6096e+08   2.6096e+08
  8.8703e+01   8.9606e+01   4.4934e+00   6.4152e-01   4.0807e-05   3.8931e+08   3.8931e+08
  1.1167e+02   1.1293e+02   4.7247e+00   6.4295e-01   3.2577e-05   6.1086e+08   6.1086e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.4459e-01   2.5661e-05   9.8449e+08   9.8449e+08
  1.7699e+02   1.7909e+02   5.1859e+00   6.4500e-01   2.0063e-05   1.6106e+09   1.6106e+09
  2.2281e+02   2.2511e+02   5.4146e+00   6.4462e-01   1.5799e-05   2.5971e+09   2.5971e+09
