## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8445e+00   1.0434e+00   6.6924e-01   5.3788e-02   2.2100e+02   2.2100e+02
  3.5313e+00   3.5614e+00   1.2684e+00   6.2789e-01   4.7366e-02   2.8500e+02   2.8500e+02
  4.4457e+00   4.4533e+00   1.4917e+00   6.0141e-01   4.5711e-02   3.0600e+02   3.0600e+02
  5.5968e+00   5.6275e+00   1.7255e+00   6.4915e-01   4.2499e-02   3.5400e+02   3.5400e+02
  7.0460e+00   7.0880e+00   1.9565e+00   6.2279e-01   4.1347e-02   3.7400e+02   3.7400e+02
  8.8703e+00   8.9294e+00   2.1876e+00   6.1043e-01   3.9931e-02   4.0100e+02   4.0100e+02
  1.1167e+01   1.1240e+01   2.4176e+00   6.4732e-01   3.1102e-02   6.6100e+02   6.6100e+02
  1.4059e+01   1.4217e+01   2.6525e+00   6.3389e-01   2.6909e-02   8.8300e+02   8.8300e+02
  1.7699e+01   1.7742e+01   2.8737e+00   5.8372e-01   2.5350e-02   9.9500e+02   9.9500e+02
  2.2281e+01   2.2590e+01   3.1156e+00   6.3473e-01   1.7713e-02   2.0380e+03   2.0380e+03
  2.8050e+01   2.8350e+01   3.3426e+00   6.5252e-01   1.4841e-02   2.9030e+03   2.9030e+03
  3.5313e+01   3.6269e+01   3.5890e+00   6.4897e-01   1.0219e-02   6.1230e+03   6.1230e+03
  4.4457e+01   4.4773e+01   3.7997e+00   6.3969e-01   6.3679e-03   1.5768e+04   1.5768e+04
  5.5968e+01   5.7259e+01   4.0455e+00   6.4289e-01   5.2086e-03   2.3568e+04   2.3568e+04
  7.0460e+01   7.1789e+01   4.2718e+00   6.4306e-01   3.1882e-03   6.2903e+04   6.2903e+04
  8.8703e+01   8.9762e+01   4.4953e+00   6.3484e-01   2.0874e-03   1.4675e+05   1.4675e+05
  1.1167e+02   1.1328e+02   4.7279e+00   6.3918e-01   1.7370e-03   2.1191e+05   2.1191e+05
  1.4059e+02   1.4261e+02   4.9580e+00   6.3605e-01   1.2948e-03   3.8138e+05   3.8138e+05
  1.7699e+02   1.7725e+02   5.1754e+00   6.3877e-01   1.1108e-03   5.1823e+05   5.1823e+05
  2.2281e+02   2.2525e+02   5.4152e+00   6.3751e-01   9.3186e-04   7.3632e+05   7.3632e+05
