## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3776e-01   1.9515e-03   2.4821e+05   2.4821e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.3796e-01   1.5735e-03   3.8181e+05   3.8181e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.3878e-01   1.2600e-03   5.9538e+05   5.9538e+05
  5.5968e+00   5.6538e+00   1.7304e+00   6.3666e-01   1.0167e-03   9.1454e+05   9.1454e+05
  7.0460e+00   7.1154e+00   1.9604e+00   6.3715e-01   8.2597e-04   1.3856e+06   1.3856e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.3674e-01   6.6709e-04   2.1242e+06   2.1242e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3672e-01   5.3427e-04   3.3116e+06   3.3116e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3629e-01   4.3409e-04   5.0164e+06   5.0164e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.3624e-01   3.5400e-04   7.5430e+06   7.5430e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.3620e-01   2.8860e-04   1.1349e+07   1.1349e+07
  2.8050e+01   2.8312e+01   3.3413e+00   6.3598e-01   2.3880e-04   1.6577e+07   1.6577e+07
  3.5313e+01   3.5632e+01   3.5712e+00   6.3562e-01   1.9893e-04   2.3886e+07   2.3886e+07
  4.4457e+01   4.4830e+01   3.8009e+00   6.3559e-01   1.6792e-04   3.3523e+07   3.3523e+07
  5.5968e+01   5.6402e+01   4.0305e+00   6.3551e-01   1.4359e-04   4.5849e+07   4.5849e+07
  7.0460e+01   7.0953e+01   4.2600e+00   6.3580e-01   1.2520e-04   6.0300e+07   6.0300e+07
  8.8703e+01   8.9203e+01   4.4889e+00   6.3666e-01   1.1284e-04   7.4239e+07   7.4239e+07
  1.1167e+02   1.1232e+02   4.7193e+00   6.3886e-01   1.0369e-04   8.7925e+07   8.7925e+07
  1.4059e+02   1.4141e+02   4.9496e+00   6.4249e-01   9.3211e-05   1.0880e+08   1.0880e+08
  1.7699e+02   1.7735e+02   5.1760e+00   6.4410e-01   8.7957e-05   1.2219e+08   1.2219e+08
  2.2281e+02   2.2297e+02   5.4049e+00   6.4105e-01   9.0762e-05   1.1475e+08   1.1475e+08
