## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8272e+00   1.0374e+00   6.4254e-01   6.7710e-03   1.3970e+04   1.3970e+04
  3.5313e+00   3.5588e+00   1.2675e+00   6.5133e-01   5.7095e-03   1.9647e+04   1.9647e+04
  4.4457e+00   4.4798e+00   1.4977e+00   6.4041e-01   4.9434e-03   2.6209e+04   2.6209e+04
  5.5968e+00   5.6353e+00   1.7271e+00   6.4273e-01   4.2856e-03   3.4872e+04   3.4872e+04
  7.0460e+00   7.0862e+00   1.9562e+00   6.4084e-01   3.8360e-03   4.3525e+04   4.3525e+04
  8.8703e+00   8.9162e+00   2.1859e+00   6.4362e-01   3.5458e-03   5.0942e+04   5.0942e+04
  1.1167e+01   1.1220e+01   2.4157e+00   6.4577e-01   3.2628e-03   6.0163e+04   6.0163e+04
  1.4059e+01   1.4137e+01   2.6468e+00   6.4404e-01   3.0583e-03   6.8474e+04   6.8474e+04
  1.7699e+01   1.7865e+01   2.8808e+00   6.4759e-01   2.7300e-03   8.5938e+04   8.5938e+04
  2.2281e+01   2.2539e+01   3.1133e+00   6.5370e-01   2.1436e-03   1.3939e+05   1.3939e+05
  2.8050e+01   2.8314e+01   3.3414e+00   6.5102e-01   1.6619e-03   2.3189e+05   2.3189e+05
  3.5313e+01   3.5608e+01   3.5705e+00   6.4679e-01   1.4666e-03   2.9775e+05   2.9775e+05
  4.4457e+01   4.4605e+01   3.7959e+00   6.4435e-01   1.2435e-03   4.1422e+05   4.1422e+05
  5.5968e+01   5.5781e+01   4.0194e+00   6.4566e-01   1.3776e-03   3.3751e+05   3.3751e+05
  7.0460e+01   7.1069e+01   4.2614e+00   6.4619e-01   1.5695e-03   2.6000e+05   2.6000e+05
  8.8703e+01   8.9929e+01   4.4970e+00   6.4298e-01   1.0653e-03   5.6434e+05   5.6434e+05
  1.1167e+02   1.1465e+02   4.7400e+00   6.3477e-01   6.3879e-04   1.5696e+06   1.5696e+06
  1.4059e+02   1.4330e+02   4.9630e+00   6.3382e-01   3.9720e-04   4.0596e+06   4.0596e+06
  1.7699e+02   1.7889e+02   5.1847e+00   6.2859e-01   2.8234e-04   8.0343e+06   8.0343e+06
  2.2281e+02   2.2530e+02   5.4152e+00   6.3023e-01   2.3332e-04   1.1765e+07   1.1765e+07
