## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4586e-01   8.4135e-04   9.1803e+05   9.1803e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.4489e-01   6.7244e-04   1.4371e+06   1.4371e+06
  4.4457e+00   4.4933e+00   1.5007e+00   6.4491e-01   5.3682e-04   2.2550e+06   2.2550e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.4566e-01   4.2811e-04   3.5457e+06   3.5457e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.4534e-01   3.4160e-04   5.5688e+06   5.5688e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.4480e-01   2.7217e-04   8.7727e+06   8.7727e+06
  1.1167e+01   1.1288e+01   2.4218e+00   6.4508e-01   2.1640e-04   1.3877e+07   1.3877e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4505e-01   1.7222e-04   2.1910e+07   2.1910e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4469e-01   1.3734e-04   3.4450e+07   3.4450e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4484e-01   1.0943e-04   5.4268e+07   5.4268e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4474e-01   8.7423e-05   8.5028e+07   8.5028e+07
  3.5313e+01   3.5689e+01   3.5729e+00   6.4464e-01   6.9833e-05   1.3326e+08   1.3326e+08
  4.4457e+01   4.4926e+01   3.8030e+00   6.4483e-01   5.5965e-05   2.0748e+08   2.0748e+08
  5.5968e+01   5.6557e+01   4.0332e+00   6.4463e-01   4.4899e-05   3.2236e+08   3.2236e+08
  7.0460e+01   7.1211e+01   4.2636e+00   6.4465e-01   3.5982e-05   5.0193e+08   5.0193e+08
  8.8703e+01   8.9641e+01   4.4938e+00   6.4505e-01   2.8855e-05   7.8050e+08   7.8050e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.4531e-01   2.3148e-05   1.2128e+09   1.2128e+09
  1.4059e+02   1.4212e+02   4.9546e+00   6.4555e-01   1.8462e-05   1.9066e+09   1.9066e+09
  1.7699e+02   1.7898e+02   5.1852e+00   6.4582e-01   1.4623e-05   3.0390e+09   3.0390e+09
  2.2281e+02   2.2487e+02   5.4135e+00   6.4582e-01   1.1772e-05   4.6890e+09   4.6890e+09
