## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.3599e-01   2.9083e-03   7.5067e+04   7.5067e+04
  3.5313e+00   3.5687e+00   1.2703e+00   6.2963e-01   2.3235e-03   1.1760e+05   1.1760e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.2785e-01   1.8757e-03   1.8047e+05   1.8047e+05
  5.5968e+00   5.6535e+00   1.7304e+00   6.3012e-01   1.5016e-03   2.8160e+05   2.8160e+05
  7.0460e+00   7.1196e+00   1.9610e+00   6.3082e-01   1.2072e-03   4.3565e+05   4.3565e+05
  8.8703e+00   8.9632e+00   2.1912e+00   6.3035e-01   9.6860e-04   6.7676e+05   6.7676e+05
  1.1167e+01   1.1284e+01   2.4214e+00   6.2918e-01   7.7456e-04   1.0583e+06   1.0583e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3056e-01   6.2105e-04   1.6462e+06   1.6462e+06
  1.7699e+01   1.7886e+01   2.8820e+00   6.3026e-01   4.9903e-04   2.5496e+06   2.5496e+06
  2.2281e+01   2.2515e+01   3.1122e+00   6.3008e-01   3.9803e-04   4.0077e+06   4.0077e+06
  2.8050e+01   2.8339e+01   3.3423e+00   6.3177e-01   3.2156e-04   6.1406e+06   6.1406e+06
  3.5313e+01   3.5666e+01   3.5722e+00   6.3245e-01   2.5999e-04   9.3931e+06   9.3931e+06
  4.4457e+01   4.4911e+01   3.8027e+00   6.3360e-01   2.1081e-04   1.4287e+07   1.4287e+07
  5.5968e+01   5.6537e+01   4.0329e+00   6.3604e-01   1.7052e-04   2.1836e+07   2.1836e+07
  7.0460e+01   7.1201e+01   4.2635e+00   6.3908e-01   1.3729e-04   3.3684e+07   3.3684e+07
  8.8703e+01   8.9673e+01   4.4942e+00   6.4302e-01   1.0941e-04   5.3043e+07   5.3043e+07
  1.1167e+02   1.1288e+02   4.7243e+00   6.4434e-01   8.6901e-05   8.4077e+07   8.4077e+07
  1.4059e+02   1.4198e+02   4.9537e+00   6.4062e-01   7.0024e-05   1.2949e+08   1.2949e+08
  1.7699e+02   1.7838e+02   5.1818e+00   6.3892e-01   5.9144e-05   1.8151e+08   1.8151e+08
  2.2281e+02   2.2327e+02   5.4063e+00   6.3774e-01   5.4731e-05   2.1196e+08   2.1196e+08
