## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   6.3157e-01   4.1682e-03   4.6261e+04   4.6261e+04
  3.5313e+00   3.5610e+00   1.2682e+00   6.3234e-01   3.4389e-03   6.7964e+04   6.7964e+04
  4.4457e+00   4.4830e+00   1.4984e+00   6.2857e-01   2.8730e-03   9.7375e+04   9.7375e+04
  5.5968e+00   5.6435e+00   1.7286e+00   6.2500e-01   2.4010e-03   1.3943e+05   1.3943e+05
  7.0460e+00   7.1012e+00   1.9583e+00   6.2407e-01   2.0476e-03   1.9171e+05   1.9171e+05
  8.8703e+00   8.9530e+00   2.1900e+00   6.2537e-01   1.7296e-03   2.6868e+05   2.6868e+05
  1.1167e+01   1.1259e+01   2.4192e+00   6.2511e-01   1.4304e-03   3.9282e+05   3.9282e+05
  1.4059e+01   1.4174e+01   2.6495e+00   6.2455e-01   1.2070e-03   5.5168e+05   5.5168e+05
  1.7699e+01   1.7870e+01   2.8811e+00   6.2255e-01   1.0155e-03   7.7936e+05   7.7936e+05
  2.2281e+01   2.2484e+01   3.1108e+00   6.2263e-01   8.3384e-04   1.1560e+06   1.1560e+06
  2.8050e+01   2.8340e+01   3.3423e+00   6.2445e-01   6.8424e-04   1.7167e+06   1.7167e+06
  3.5313e+01   3.5613e+01   3.5707e+00   6.2804e-01   5.7292e-04   2.4487e+06   2.4487e+06
  4.4457e+01   4.4664e+01   3.7972e+00   6.3098e-01   4.9434e-04   3.2890e+06   3.2890e+06
  5.5968e+01   5.6447e+01   4.0313e+00   6.3103e-01   4.4898e-04   3.9871e+06   3.9871e+06
  7.0460e+01   7.1026e+01   4.2610e+00   6.3258e-01   3.8396e-04   5.4519e+06   5.4519e+06
  8.8703e+01   8.9472e+01   4.4919e+00   6.3735e-01   3.2413e-04   7.6503e+06   7.6503e+06
  1.1167e+02   1.1260e+02   4.7218e+00   6.3689e-01   2.7788e-04   1.0409e+07   1.0409e+07
  1.4059e+02   1.4277e+02   4.9593e+00   6.3984e-01   2.1699e-04   1.7070e+07   1.7070e+07
  1.7699e+02   1.8091e+02   5.1961e+00   6.4200e-01   1.4245e-04   3.9608e+07   3.9608e+07
  2.2281e+02   2.2606e+02   5.4188e+00   6.4349e-01   9.5611e-05   8.7924e+07   8.7924e+07
