## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.3512e-01   3.2707e-03   6.1234e+04   6.1234e+04
  3.5313e+00   3.5649e+00   1.2693e+00   6.3610e-01   2.6535e-03   9.3031e+04   9.3031e+04
  4.4457e+00   4.4885e+00   1.4996e+00   6.3939e-01   2.1653e-03   1.3971e+05   1.3971e+05
  5.5968e+00   5.6515e+00   1.7300e+00   6.4085e-01   1.7711e-03   2.0883e+05   2.0883e+05
  7.0460e+00   7.1118e+00   1.9598e+00   6.3973e-01   1.4606e-03   3.0703e+05   3.0703e+05
  8.8703e+00   8.9611e+00   2.1910e+00   6.3899e-01   1.1916e-03   4.6131e+05   4.6131e+05
  1.1167e+01   1.1274e+01   2.4205e+00   6.3980e-01   9.6635e-04   7.0144e+05   7.0144e+05
  1.4059e+01   1.4195e+01   2.6509e+00   6.3728e-01   7.9354e-04   1.0402e+06   1.0402e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.3572e-01   6.4443e-04   1.5773e+06   1.5773e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.3520e-01   5.2075e-04   2.4154e+06   2.4154e+06
  2.8050e+01   2.8357e+01   3.3429e+00   6.3640e-01   4.1944e-04   3.7232e+06   3.7232e+06
  3.5313e+01   3.5697e+01   3.5731e+00   6.3805e-01   3.3458e-04   5.8515e+06   5.8515e+06
  4.4457e+01   4.4894e+01   3.8023e+00   6.3660e-01   2.6974e-04   9.0026e+06   9.0026e+06
  5.5968e+01   5.6570e+01   4.0335e+00   6.3475e-01   2.1732e-04   1.3869e+07   1.3869e+07
  7.0460e+01   7.1195e+01   4.2634e+00   6.3475e-01   1.7435e-04   2.1550e+07   2.1550e+07
  8.8703e+01   8.9700e+01   4.4945e+00   6.3321e-01   1.3966e-04   3.3583e+07   3.3583e+07
  1.1167e+02   1.1265e+02   4.7223e+00   6.3385e-01   1.1354e-04   5.0815e+07   5.0815e+07
  1.4059e+02   1.4145e+02   4.9498e+00   6.3627e-01   9.8963e-05   6.6884e+07   6.6884e+07
  1.7699e+02   1.7710e+02   5.1746e+00   6.3744e-01   9.5080e-05   7.2458e+07   7.2458e+07
  2.2281e+02   2.2212e+02   5.4010e+00   6.4048e-01   1.0874e-04   5.5392e+07   5.5392e+07
