## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8236e+00   1.0361e+00   6.4415e-01   1.7280e-02   2.0440e+03   2.0440e+03
  3.5313e+00   3.5503e+00   1.2652e+00   6.3642e-01   1.4957e-02   2.7280e+03   2.7280e+03
  4.4457e+00   4.4732e+00   1.4962e+00   6.3928e-01   1.3071e-02   3.5720e+03   3.5720e+03
  5.5968e+00   5.6324e+00   1.7266e+00   6.3374e-01   1.1965e-02   4.2630e+03   4.2630e+03
  7.0460e+00   7.0623e+00   1.9529e+00   6.2839e-01   1.1137e-02   4.9210e+03   4.9210e+03
  8.8703e+00   8.9682e+00   2.1917e+00   6.2181e-01   9.5750e-03   6.6570e+03   6.6570e+03
  1.1167e+01   1.1218e+01   2.4156e+00   6.3112e-01   7.9738e-03   9.5990e+03   9.5990e+03
  1.4059e+01   1.4173e+01   2.6494e+00   6.3033e-01   7.1094e-03   1.2075e+04   1.2075e+04
  1.7699e+01   1.7981e+01   2.8873e+00   6.3693e-01   5.4736e-03   2.0371e+04   2.0371e+04
  2.2281e+01   2.2555e+01   3.1140e+00   6.2632e-01   3.8240e-03   4.1737e+04   4.1737e+04
  2.8050e+01   2.8403e+01   3.3445e+00   6.4028e-01   3.0417e-03   6.5965e+04   6.5965e+04
  3.5313e+01   3.5752e+01   3.5745e+00   6.4560e-01   2.4013e-03   1.0584e+05   1.0584e+05
  4.4457e+01   4.5198e+01   3.8091e+00   6.3943e-01   1.6949e-03   2.1246e+05   2.1246e+05
  5.5968e+01   5.6884e+01   4.0391e+00   6.3544e-01   1.1289e-03   4.7894e+05   4.7894e+05
  7.0460e+01   7.1117e+01   4.2623e+00   6.3010e-01   8.7801e-04   7.9169e+05   7.9169e+05
  8.8703e+01   8.9070e+01   4.4874e+00   6.2729e-01   7.8446e-04   9.9180e+05   9.9180e+05
  1.1167e+02   1.1251e+02   4.7210e+00   6.2584e-01   6.8687e-04   1.2936e+06   1.2936e+06
  1.4059e+02   1.4046e+02   4.9429e+00   6.2539e-01   6.5531e-04   1.4212e+06   1.4212e+06
  1.7699e+02   1.8239e+02   5.2042e+00   6.3855e-01   5.4085e-04   2.0864e+06   2.0864e+06
  2.2281e+02   2.2541e+02   5.4159e+00   6.4204e-01   3.3839e-04   5.3298e+06   5.3298e+06
