## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00   6.2813e-01   3.7539e-03   4.4621e+04   4.4621e+04
  3.5313e+00   3.5653e+00   1.2693e+00   6.3144e-01   3.0421e-03   6.7947e+04   6.7947e+04
  4.4457e+00   4.4912e+00   1.5002e+00   6.2819e-01   2.4889e-03   1.0151e+05   1.0151e+05
  5.5968e+00   5.6524e+00   1.7302e+00   6.3009e-01   2.0190e-03   1.5426e+05   1.5426e+05
  7.0460e+00   7.1125e+00   1.9599e+00   6.2759e-01   1.6534e-03   2.3003e+05   2.3003e+05
  8.8703e+00   8.9560e+00   2.1904e+00   6.2877e-01   1.3533e-03   3.4335e+05   3.4335e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.3033e-01   1.1128e-03   5.0780e+05   5.0780e+05
  1.4059e+01   1.4185e+01   2.6502e+00   6.3057e-01   9.2184e-04   7.3996e+05   7.3996e+05
  1.7699e+01   1.7858e+01   2.8805e+00   6.3003e-01   7.7043e-04   1.0594e+06   1.0594e+06
  2.2281e+01   2.2473e+01   3.1104e+00   6.3148e-01   6.4124e-04   1.5292e+06   1.5292e+06
  2.8050e+01   2.8227e+01   3.3383e+00   6.3141e-01   5.6048e-04   2.0017e+06   2.0017e+06
  3.5313e+01   3.5565e+01   3.5693e+00   6.3132e-01   4.9770e-04   2.5386e+06   2.5386e+06
  4.4457e+01   4.4903e+01   3.8025e+00   6.2895e-01   4.1832e-04   3.5933e+06   3.5933e+06
  5.5968e+01   5.6360e+01   4.0298e+00   6.2588e-01   3.5109e-04   5.1012e+06   5.1012e+06
  7.0460e+01   7.1025e+01   4.2610e+00   6.2413e-01   3.0757e-04   6.6468e+06   6.6468e+06
  8.8703e+01   8.9396e+01   4.4910e+00   6.2535e-01   2.7013e-04   8.6175e+06   8.6175e+06
  1.1167e+02   1.1343e+02   4.7292e+00   6.2646e-01   2.0785e-04   1.4555e+07   1.4555e+07
  1.4059e+02   1.4218e+02   4.9551e+00   6.3071e-01   1.5230e-04   2.7109e+07   2.7109e+07
  1.7699e+02   1.7899e+02   5.1853e+00   6.2968e-01   1.2109e-04   4.2884e+07   4.2884e+07
  2.2281e+02   2.2417e+02   5.4103e+00   6.3487e-01   1.0153e-04   6.0999e+07   6.0999e+07
