## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4657e-01   1.0474e-03   5.9862e+05   5.9862e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.4711e-01   8.4396e-04   9.2198e+05   9.2198e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.4584e-01   6.7862e-04   1.4260e+06   1.4260e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.4601e-01   5.4659e-04   2.1981e+06   2.1981e+06
  7.0460e+00   7.1175e+00   1.9606e+00   6.4620e-01   4.4096e-04   3.3772e+06   3.3772e+06
  8.8703e+00   8.9633e+00   2.1912e+00   6.4618e-01   3.5574e-04   5.1891e+06   5.1891e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4667e-01   2.8508e-04   8.0803e+06   8.0803e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4685e-01   2.2868e-04   1.2558e+07   1.2558e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4653e-01   1.8301e-04   1.9608e+07   1.9608e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.4659e-01   1.4632e-04   3.0673e+07   3.0673e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.4686e-01   1.1778e-04   4.7340e+07   4.7340e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.4657e-01   9.5013e-05   7.2744e+07   7.2744e+07
  4.4457e+01   4.4911e+01   3.8027e+00   6.4650e-01   7.6659e-05   1.1175e+08   1.1175e+08
  5.5968e+01   5.6535e+01   4.0328e+00   6.4621e-01   6.2155e-05   1.6999e+08   1.6999e+08
  7.0460e+01   7.1158e+01   4.2629e+00   6.4581e-01   5.0599e-05   2.5650e+08   2.5650e+08
  8.8703e+01   8.9592e+01   4.4932e+00   6.4523e-01   4.1337e-05   3.8431e+08   3.8431e+08
  1.1167e+02   1.1275e+02   4.7232e+00   6.4403e-01   3.3829e-05   5.7384e+08   5.7384e+08
  1.4059e+02   1.4192e+02   4.9532e+00   6.4226e-01   2.7811e-05   8.4903e+08   8.4903e+08
  1.7699e+02   1.7862e+02   5.1832e+00   6.4116e-01   2.3100e-05   1.2306e+09   1.2306e+09
  2.2281e+02   2.2464e+02   5.4124e+00   6.4159e-01   1.9516e-05   1.7241e+09   1.7241e+09
