## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4857e-01   7.4612e-04   1.2008e+06   1.2008e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.4788e-01   5.9679e-04   1.8769e+06   1.8769e+06
  4.4457e+00   4.4927e+00   1.5006e+00   6.4807e-01   4.7683e-04   2.9399e+06   2.9399e+06
  5.5968e+00   5.6565e+00   1.7309e+00   6.4793e-01   3.7997e-04   4.6299e+06   4.6299e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.4801e-01   3.0270e-04   7.2951e+06   7.2951e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.4789e-01   2.4067e-04   1.1540e+07   1.1540e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4775e-01   1.9117e-04   1.8291e+07   1.8291e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4766e-01   1.5234e-04   2.8805e+07   2.8805e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4777e-01   1.2142e-04   4.5337e+07   4.5337e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4778e-01   9.6522e-05   7.1748e+07   7.1748e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.4785e-01   7.6894e-05   1.1305e+08   1.1305e+08
  3.5313e+01   3.5696e+01   3.5730e+00   6.4773e-01   6.1187e-05   1.7854e+08   1.7854e+08
  4.4457e+01   4.4939e+01   3.8033e+00   6.4766e-01   4.8659e-05   2.8232e+08   2.8232e+08
  5.5968e+01   5.6577e+01   4.0336e+00   6.4764e-01   3.8687e-05   4.4661e+08   4.4661e+08
  7.0460e+01   7.1226e+01   4.2638e+00   6.4763e-01   3.0766e-05   7.0622e+08   7.0622e+08
  8.8703e+01   8.9660e+01   4.4940e+00   6.4759e-01   2.4506e-05   1.1131e+09   1.1131e+09
  1.1167e+02   1.1286e+02   4.7241e+00   6.4745e-01   1.9594e-05   1.7410e+09   1.7410e+09
  1.4059e+02   1.4203e+02   4.9540e+00   6.4721e-01   1.5780e-05   2.6845e+09   2.6845e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.4655e-01   1.2930e-05   3.9985e+09   3.9985e+09
  2.2281e+02   2.2438e+02   5.4113e+00   6.4575e-01   1.1112e-05   5.4139e+09   5.4139e+09
