## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   6.3255e-01   1.6390e-03   2.3757e+05   2.3757e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.3328e-01   1.3218e-03   3.6531e+05   3.6531e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.3272e-01   1.0621e-03   5.6583e+05   5.6583e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.3347e-01   8.5461e-04   8.7386e+05   8.7386e+05
  7.0460e+00   7.1199e+00   1.9610e+00   6.3268e-01   6.8505e-04   1.3600e+06   1.3600e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.3269e-01   5.4877e-04   2.1193e+06   2.1193e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3282e-01   4.3832e-04   3.3220e+06   3.3220e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3267e-01   3.5383e-04   5.0979e+06   5.0979e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.3311e-01   2.8463e-04   7.8781e+06   7.8781e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.3347e-01   2.2787e-04   1.2292e+07   1.2292e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.3362e-01   1.8421e-04   1.8808e+07   1.8808e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.3409e-01   1.4852e-04   2.8934e+07   2.8934e+07
  4.4457e+01   4.4891e+01   3.8022e+00   6.3520e-01   1.2042e-04   4.4012e+07   4.4012e+07
  5.5968e+01   5.6494e+01   4.0321e+00   6.3622e-01   9.9000e-05   6.5119e+07   6.5119e+07
  7.0460e+01   7.1081e+01   4.2618e+00   6.3740e-01   8.2233e-05   9.4381e+07   9.4381e+07
  8.8703e+01   8.9548e+01   4.4928e+00   6.3792e-01   6.8466e-05   1.3615e+08   1.3615e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.3849e-01   5.5367e-05   2.0820e+08   2.0820e+08
  1.4059e+02   1.4231e+02   4.9560e+00   6.3863e-01   4.3045e-05   3.4445e+08   3.4445e+08
  1.7699e+02   1.7919e+02   5.1864e+00   6.3852e-01   3.2899e-05   5.8967e+08   5.8967e+08
  2.2281e+02   2.2443e+02   5.4115e+00   6.4017e-01   2.6977e-05   8.7701e+08   8.7701e+08
