## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3540e-01   1.1903e-03   4.4826e+05   4.4826e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.3243e-01   9.5542e-04   6.9580e+05   6.9580e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.3257e-01   7.6745e-04   1.0784e+06   1.0784e+06
  5.5968e+00   5.6539e+00   1.7305e+00   6.3242e-01   6.1723e-04   1.6672e+06   1.6672e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.3340e-01   4.9782e-04   2.5629e+06   2.5629e+06
  8.8703e+00   8.9638e+00   2.1913e+00   6.3262e-01   4.0089e-04   3.9521e+06   3.9521e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3228e-01   3.2213e-04   6.1209e+06   6.1209e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3224e-01   2.6020e-04   9.3810e+06   9.3810e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3228e-01   2.0963e-04   1.4454e+07   1.4454e+07
  2.2281e+01   2.2505e+01   3.1118e+00   6.3241e-01   1.6872e-04   2.2313e+07   2.2313e+07
  2.8050e+01   2.8332e+01   3.3420e+00   6.3273e-01   1.3688e-04   3.3901e+07   3.3901e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.3282e-01   1.1194e-04   5.0686e+07   5.0686e+07
  4.4457e+01   4.4864e+01   3.8016e+00   6.3383e-01   9.2494e-05   7.4242e+07   7.4242e+07
  5.5968e+01   5.6491e+01   4.0321e+00   6.3549e-01   7.6759e-05   1.0780e+08   1.0780e+08
  7.0460e+01   7.1066e+01   4.2616e+00   6.3689e-01   6.4187e-05   1.5416e+08   1.5416e+08
  8.8703e+01   8.9433e+01   4.4915e+00   6.3830e-01   5.4547e-05   2.1347e+08   2.1347e+08
  1.1167e+02   1.1255e+02   4.7214e+00   6.3833e-01   4.6913e-05   2.8859e+08   2.8859e+08
  1.4059e+02   1.4157e+02   4.9508e+00   6.3727e-01   4.0784e-05   3.8185e+08   3.8185e+08
  1.7699e+02   1.7788e+02   5.1791e+00   6.3652e-01   3.6745e-05   4.7041e+08   4.7041e+08
  2.2281e+02   2.2479e+02   5.4131e+00   6.3490e-01   3.3205e-05   5.7605e+08   5.7605e+08
