## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3363e-01   8.8995e-04   8.0489e+05   8.0489e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.3440e-01   7.1516e-04   1.2464e+06   1.2464e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.3399e-01   5.7285e-04   1.9426e+06   1.9426e+06
  5.5968e+00   5.6551e+00   1.7307e+00   6.3358e-01   4.5857e-04   3.0315e+06   3.0315e+06
  7.0460e+00   7.1194e+00   1.9609e+00   6.3374e-01   3.6779e-04   4.7126e+06   4.7126e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.3350e-01   2.9447e-04   7.3518e+06   7.3518e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3325e-01   2.3487e-04   1.1556e+07   1.1556e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.3330e-01   1.8785e-04   1.8065e+07   1.8065e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3342e-01   1.4991e-04   2.8368e+07   2.8368e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.3336e-01   1.1928e-04   4.4808e+07   4.4808e+07
  2.8050e+01   2.8350e+01   3.3427e+00   6.3334e-01   9.5417e-05   7.0018e+07   7.0018e+07
  3.5313e+01   3.5688e+01   3.5728e+00   6.3336e-01   7.6397e-05   1.0922e+08   1.0922e+08
  4.4457e+01   4.4930e+01   3.8031e+00   6.3347e-01   6.1058e-05   1.7099e+08   1.7099e+08
  5.5968e+01   5.6565e+01   4.0334e+00   6.3387e-01   4.8850e-05   2.6714e+08   2.6714e+08
  7.0460e+01   7.1209e+01   4.2636e+00   6.3429e-01   3.9107e-05   4.1683e+08   4.1683e+08
  8.8703e+01   8.9629e+01   4.4937e+00   6.3490e-01   3.1415e-05   6.4594e+08   6.4594e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.3558e-01   2.5377e-05   9.8988e+08   9.8988e+08
  1.4059e+02   1.4202e+02   4.9539e+00   6.3706e-01   2.0511e-05   1.5152e+09   1.5152e+09
  1.7699e+02   1.7865e+02   5.1834e+00   6.3886e-01   1.6832e-05   2.2500e+09   2.2500e+09
  2.2281e+02   2.2428e+02   5.4108e+00   6.3992e-01   1.4466e-05   3.0463e+09   3.0463e+09
