## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4386e-01   9.5131e-04   7.2233e+05   7.2233e+05
  3.5313e+00   3.5670e+00   1.2699e+00   6.4436e-01   7.6673e-04   1.1120e+06   1.1120e+06
  4.4457e+00   4.4914e+00   1.5003e+00   6.4382e-01   6.1749e-04   1.7144e+06   1.7144e+06
  5.5968e+00   5.6537e+00   1.7304e+00   6.4361e-01   4.9786e-04   2.6373e+06   2.6373e+06
  7.0460e+00   7.1164e+00   1.9605e+00   6.4367e-01   4.0260e-04   4.0331e+06   4.0331e+06
  8.8703e+00   8.9629e+00   2.1912e+00   6.4310e-01   3.2556e-04   6.1678e+06   6.1678e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4334e-01   2.6103e-04   9.5937e+06   9.5937e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4375e-01   2.0988e-04   1.4841e+07   1.4841e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4378e-01   1.6792e-04   2.3183e+07   2.3183e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4392e-01   1.3354e-04   3.6656e+07   3.6656e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.4386e-01   1.0652e-04   5.7607e+07   5.7607e+07
  3.5313e+01   3.5698e+01   3.5731e+00   6.4408e-01   8.4794e-05   9.0919e+07   9.0919e+07
  4.4457e+01   4.4945e+01   3.8034e+00   6.4400e-01   6.7319e-05   1.4425e+08   1.4425e+08
  5.5968e+01   5.6599e+01   4.0340e+00   6.4371e-01   5.3298e-05   2.3012e+08   2.3012e+08
  7.0460e+01   7.1276e+01   4.2645e+00   6.4356e-01   4.1883e-05   3.7265e+08   3.7265e+08
  8.8703e+01   8.9744e+01   4.4949e+00   6.4340e-01   3.2652e-05   6.1314e+08   6.1314e+08
  1.1167e+02   1.1300e+02   4.7254e+00   6.4307e-01   2.5396e-05   1.0135e+09   1.0135e+09
  1.4059e+02   1.4220e+02   4.9552e+00   6.4269e-01   1.9788e-05   1.6694e+09   1.6694e+09
  1.7699e+02   1.7906e+02   5.1857e+00   6.4275e-01   1.5448e-05   2.7393e+09   2.7393e+09
  2.2281e+02   2.2494e+02   5.4138e+00   6.4274e-01   1.2380e-05   4.2651e+09   4.2651e+09
