## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4403e-01   1.2855e-03   3.9374e+05   3.9374e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.4451e-01   1.0476e-03   5.9285e+05   5.9285e+05
  4.4457e+00   4.4890e+00   1.4997e+00   6.4341e-01   8.5082e-04   8.9877e+05   8.9877e+05
  5.5968e+00   5.6519e+00   1.7301e+00   6.4354e-01   6.9383e-04   1.3515e+06   1.3515e+06
  7.0460e+00   7.1143e+00   1.9602e+00   6.4323e-01   5.6633e-04   2.0286e+06   2.0286e+06
  8.8703e+00   8.9644e+00   2.1913e+00   6.4398e-01   4.5963e-04   3.0797e+06   3.0797e+06
  1.1167e+01   1.1277e+01   2.4209e+00   6.4423e-01   3.6872e-04   4.7856e+06   4.7856e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4426e-01   3.0007e-04   7.2259e+06   7.2259e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.4427e-01   2.4318e-04   1.1002e+07   1.1002e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.4389e-01   1.9483e-04   1.7139e+07   1.7139e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.4381e-01   1.5750e-04   2.6227e+07   2.6227e+07
  3.5313e+01   3.5692e+01   3.5729e+00   6.4250e-01   1.2656e-04   4.0622e+07   4.0622e+07
  4.4457e+01   4.4931e+01   3.8031e+00   6.4194e-01   1.0063e-04   6.4253e+07   6.4253e+07
  5.5968e+01   5.6565e+01   4.0334e+00   6.4176e-01   8.0441e-05   1.0055e+08   1.0055e+08
  7.0460e+01   7.1247e+01   4.2641e+00   6.4242e-01   6.3892e-05   1.5938e+08   1.5938e+08
  8.8703e+01   8.9660e+01   4.4940e+00   6.4280e-01   5.0681e-05   2.5330e+08   2.5330e+08
  1.1167e+02   1.1303e+02   4.7257e+00   6.4375e-01   3.9650e-05   4.1385e+08   4.1385e+08
  1.4059e+02   1.4230e+02   4.9559e+00   6.4354e-01   3.0525e-05   6.9826e+08   6.9826e+08
  1.7699e+02   1.7923e+02   5.1866e+00   6.4267e-01   2.3445e-05   1.1837e+09   1.1837e+09
  2.2281e+02   2.2490e+02   5.4137e+00   6.4294e-01   1.8424e-05   1.9167e+09   1.9167e+09
