## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4208e-01   1.7760e-03   2.1372e+05   2.1372e+05
  3.5313e+00   3.5674e+00   1.2700e+00   6.4153e-01   1.4413e-03   3.2452e+05   3.2452e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.4140e-01   1.1653e-03   4.9642e+05   4.9642e+05
  5.5968e+00   5.6523e+00   1.7302e+00   6.4190e-01   9.4680e-04   7.5201e+05   7.5201e+05
  7.0460e+00   7.1157e+00   1.9604e+00   6.4277e-01   7.7053e-04   1.1354e+06   1.1354e+06
  8.8703e+00   8.9635e+00   2.1912e+00   6.4284e-01   6.2190e-04   1.7430e+06   1.7430e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4197e-01   4.9897e-04   2.7076e+06   2.7076e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4221e-01   4.0344e-04   4.1417e+06   4.1417e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.4258e-01   3.2598e-04   6.3440e+06   6.3440e+06
  2.2281e+01   2.2496e+01   3.1114e+00   6.4279e-01   2.6360e-04   9.7021e+06   9.7021e+06
  2.8050e+01   2.8334e+01   3.3421e+00   6.4312e-01   2.1576e-04   1.4481e+07   1.4481e+07
  3.5313e+01   3.5646e+01   3.5716e+00   6.4297e-01   1.7659e-04   2.1619e+07   2.1619e+07
  4.4457e+01   4.4889e+01   3.8022e+00   6.4255e-01   1.4430e-04   3.2373e+07   3.2373e+07
  5.5968e+01   5.6542e+01   4.0330e+00   6.4253e-01   1.1772e-04   4.8644e+07   4.8644e+07
  7.0460e+01   7.1225e+01   4.2638e+00   6.4209e-01   9.4805e-05   7.5004e+07   7.5004e+07
  8.8703e+01   8.9725e+01   4.4947e+00   6.4141e-01   7.4852e-05   1.2032e+08   1.2032e+08
  1.1167e+02   1.1300e+02   4.7254e+00   6.4073e-01   5.8275e-05   1.9851e+08   1.9851e+08
  1.4059e+02   1.4219e+02   4.9552e+00   6.4064e-01   4.5353e-05   3.2774e+08   3.2774e+08
  1.7699e+02   1.7894e+02   5.1850e+00   6.4095e-01   3.5718e-05   5.2841e+08   5.2841e+08
  2.2281e+02   2.2477e+02   5.4131e+00   6.4241e-01   2.9227e-05   7.8918e+08   7.8918e+08
